F,2019-01-11 12:08:00,8.82,0,True,0,-8.82,-100.0,1,4
DB,2019-01-11 11:37:00,8.563,0,True,0,-8.563,-100.0,0,0
F,2019-01-11 11:06:00,8.806,0,True,0,-8.806,-100.0,1,0
DB,2019-01-10 10:02:00,8.55,8.53,True,0,-0.02,-0.23392,2,0
F,2019-01-09 12:51:00,8.73,8.705,True,0,-0.025,-0.28637,6,0
F,2019-01-09 12:45:00,8.71,8.705,True,0,-0.005,-0.05741,5,0
AMD,2019-01-09 09:49:00,21.168,19.537,False,1,-1.631,-7.70503,2,0
SNAP,2019-01-09 09:48:00,6.105,6.37,False,0,0.265,4.3407,0,0
F,2019-01-09 09:47:00,8.55,8.705,True,1,0.155,1.81287,2,0
BHC,2019-01-09 09:46:00,22.755,23.198,True,1,0.443,1.94682,4,0
BHC,2019-01-08 10:17:00,22.685,22.878,True,1,0.193,0.85078,3,2
F,2019-01-07 13:00:00,8.321,8.476,True,1,0.155,1.86276,1,0
BHC,2019-01-07 10:04:00,23.027,22.756,True,0,-0.271,-1.17688,6,0
F,2019-01-04 13:02:00,8.081,8.101,True,1,0.02,0.24749,2,0
F,2019-01-04 11:06:00,7.992,8.101,True,1,0.109,1.36386,7,2
DB,2019-01-04 11:06:00,8.465,8.589,True,1,0.124,1.46486,1,5
