AMZN,2019-01-07 15:05:00,1625.01,1664.559,True,1,39.549,2.43377,1,0
AMZN,2019-01-07 14:47:00,1622.46,1664.559,True,1,42.099,2.59476,0,0
SPY,2019-01-04 13:26:00,252.478,252.646,True,1,0.168,0.06654,0,0
SPY,2019-01-04 10:22:00,249.226,252.646,True,1,3.42,1.37225,0,0
SQQQ,2018-12-31 11:16:00,17.046,17.722,True,1,0.676,3.96574,3,1
SPY,2018-12-31 11:05:00,248.552,246.157,False,1,-2.395,-0.96358,1,0
SPY,2018-12-31 10:54:00,248.422,246.157,False,1,-2.265,-0.91175,3,2
RSLS,2018-12-28 15:53:00,0.2489,0,True,0,-0.2489,-100.0,0,0
RSLS,2018-12-28 15:52:00,0.2498,0,False,1,-0.2498,-100.0,4,0
RSLS,2018-12-28 15:52:00,0.2498,0,True,0,-0.2498,-100.0,2,0
SPY,2018-12-28 14:41:00,250.312,249.709,True,0,-0.603,-0.2409,0,0
SPY,2018-12-28 14:30:00,249.517,249.709,False,0,0.192,0.07695,1,0
SPY,2018-12-28 14:20:00,249.861,249.709,False,1,-0.152,-0.06083,1,0
RSLS,2018-12-28 12:07:00,0.2411,0,True,0,-0.2411,-100.0,0,0
RSLS,2018-12-27 14:19:00,0.3474,0.2553,True,0,-0.0921,-26.51123,2,0
RSLS,2018-12-26 14:54:00,0.3333,0.3624,True,1,0.0291,8.73087,0,2
RSLS,2018-12-26 12:05:00,0.331,0.3624,True,1,0.0314,9.4864,0,2
RSLS,2018-12-24 12:27:00,0.3475,0.357,True,1,0.0095,2.73381,3,3
SPY,2018-12-24 12:24:00,235.921,236.297,True,1,0.376,0.15938,1,0
SPY,2018-12-21 15:32:00,241.196,239.153,False,1,-2.043,-0.84703,0,0
RSLS,2018-12-21 09:59:00,0.3565,0.3066,False,1,-0.0499,-13.99719,1,1
SPY,2018-12-19 14:19:00,255.852,249.942,True,0,-5.91,-2.30993,2,4
SPY,2018-12-19 12:24:00,258.168,249.942,True,0,-8.226,-3.1863,3,0
SPY,2018-12-19 11:29:00,256.935,249.942,True,0,-6.993,-2.7217,1,4
RSLS,2018-12-19 09:53:00,0.4129,0.41,True,0,-0.0029,-0.70235,1,2
SPY,2018-12-18 15:50:00,256.239,255.188,True,0,-1.051,-0.41016,0,2
SPY,2018-12-18 13:08:00,257.282,255.188,True,0,-2.094,-0.81389,1,0
SPY,2018-12-18 12:14:00,257.412,255.188,True,0,-2.224,-0.86398,1,0
RSLS,2018-12-18 11:58:00,0.4438,0.4759,False,0,0.0321,7.23299,2,0
RSLS,2018-12-18 11:52:00,0.43,0.4759,False,0,0.0459,10.67442,1,0
SPY,2018-12-17 10:15:00,259.095,257.129,True,0,-1.966,-0.7588,1,0
RSLS,2018-12-10 12:29:00,0.6414,0.6199,True,0,-0.0215,-3.35204,0,0
ATVI,2018-12-04 13:04:00,47.296,45.811,True,0,-1.485,-3.1398,2,0
UGAZ,2018-11-30 11:03:00,161.914,137.272,True,0,-24.642,-15.21919,2,0
RSLS,2018-11-27 11:05:00,0.8377,0.8609,False,0,0.0232,2.76949,2,2
RSLS,2018-11-27 10:36:00,0.8588,0.8609,False,0,0.0021,0.24453,0,1
UGAZ,2018-11-26 09:58:00,129.872,129.564,True,0,-0.308,-0.23716,1,0
RSLS,2018-11-21 15:26:00,1.288,1.252,False,1,-0.036,-2.79503,1,0
LMT,2018-11-21 13:54:00,295.72,293.038,True,0,-2.682,-0.90694,0,0
RSLS,2018-11-20 14:18:00,1.309,1.27,False,1,-0.039,-2.97937,0,2
RAD,2018-11-20 13:36:00,1.091,1.11,True,1,0.019,1.74152,0,0
RSLS,2018-11-20 11:26:00,1.223,1.27,False,0,0.047,3.84301,1,0
