SNAP,2019-01-08 14:55:00,6.42,6.14,True,0,-0.28,-4.36137,3,2
SNAP,2019-01-08 12:33:00,6.395,6.14,True,0,-0.255,-3.98749,1,0
SNAP,2019-01-08 10:08:00,6.367,6.14,True,0,-0.227,-3.56526,4,0
SNAP,2019-01-08 09:50:00,6.284,6.14,True,0,-0.144,-2.29153,1,0
SNAP,2019-01-08 09:47:00,6.335,6.14,True,0,-0.195,-3.07814,2,0
SNAP,2019-01-08 09:45:00,6.351,6.14,True,0,-0.211,-3.32231,3,0
SNAP,2019-01-08 09:44:00,6.359,6.14,True,0,-0.219,-3.44394,1,0
SNAP,2019-01-08 09:31:00,6.346,6.14,True,0,-0.206,-3.24614,1,0
SNAP,2019-01-07 15:30:00,6.19,6.303,True,1,0.113,1.82553,4,2
SNAP,2019-01-03 12:50:00,5.755,5.681,True,0,-0.074,-1.28584,5,0
SNAP,2019-01-03 12:49:00,5.756,5.681,True,0,-0.075,-1.30299,2,0
SNAP,2019-01-03 12:48:00,5.756,5.681,True,0,-0.075,-1.30299,2,0
SNAP,2019-01-03 10:05:00,5.685,5.681,True,0,-0.004,-0.07036,0,0
SNAP,2019-01-03 09:58:00,5.702,5.681,True,0,-0.021,-0.36829,1,1
SNAP,2019-01-03 09:54:00,5.708,5.681,True,0,-0.027,-0.47302,1,1
SNAP,2019-01-03 09:54:00,5.708,5.681,True,0,-0.027,-0.47302,1,0
SNAP,2019-01-02 15:57:00,5.776,5.67,True,0,-0.106,-1.83518,5,0
SNAP,2019-01-02 13:25:00,5.769,5.67,True,0,-0.099,-1.71607,1,0
SNAP,2019-01-02 13:12:00,5.775,5.67,True,0,-0.105,-1.81818,1,2
SNAP,2019-01-02 12:00:00,5.735,5.67,True,0,-0.065,-1.13339,2,0
SNAP,2018-12-31 10:43:00,5.566,5.378,True,0,-0.188,-3.37765,2,1
SNAP,2018-12-27 15:59:00,5.35,5.386,True,1,0.036,0.6729,3,0
SNAP,2018-12-27 15:53:00,5.305,5.386,True,1,0.081,1.52686,2,2
SNAP,2018-12-26 15:38:00,5.355,5.298,True,0,-0.057,-1.06443,1,1
SNAP,2018-12-26 15:33:00,5.324,5.298,True,0,-0.026,-0.48835,1,0
SNAP,2018-12-26 15:01:00,5.279,5.298,True,1,0.019,0.35992,3,0
SNAP,2018-12-26 14:52:00,5.24,5.298,True,1,0.058,1.10687,5,0
SNAP,2018-12-26 14:43:00,5.235,5.298,True,1,0.063,1.20344,4,0
SNAP,2018-12-26 14:29:00,5.225,5.298,True,1,0.073,1.39713,5,9
SNAP,2018-12-26 14:26:00,5.224,5.298,True,1,0.074,1.41654,3,1
SNAP,2018-12-26 12:28:00,5.18,5.298,True,1,0.118,2.27799,3,0
