AMD,2018-12-31 10:10:00,18.215,18.056,False,1,-0.159,-0.87291,0,0
MU,2018-12-20 10:14:00,32.695,31.831,True,0,-0.864,-2.64261,1,0
AAPL,2018-12-18 15:22:00,165.242,165.698,True,1,0.456,0.27596,3,0
BAC,2018-12-04 14:43:00,27.076,26.225,True,0,-0.851,-3.143,0,1
BABA,2018-12-04 10:09:00,161.881,152.609,False,1,-9.272,-5.72766,0,1
BAC,2018-12-04 09:37:00,28.074,26.225,True,0,-1.849,-6.58617,2,0
BAC,2018-11-30 15:29:00,28.561,28.961,True,1,0.4,1.40051,0,2
BAC,2018-11-30 15:22:00,28.509,28.961,True,1,0.452,1.58546,1,2
BAC,2018-11-29 14:02:00,28.06,27.887,True,0,-0.173,-0.61654,2,3
BAC,2018-11-29 13:23:00,28.105,27.887,True,0,-0.218,-0.77566,0,0
BAC,2018-11-29 11:37:00,28.055,27.887,True,0,-0.168,-0.59882,0,0
BAC,2018-11-29 10:58:00,28.111,27.887,True,0,-0.224,-0.79684,0,0
BAC,2018-11-28 15:14:00,28.267,28.154,True,0,-0.113,-0.39976,0,0
BAC,2018-11-28 15:01:00,28.237,28.154,True,0,-0.083,-0.29394,2,1
BAC,2018-11-28 14:55:00,28.24,28.154,True,0,-0.086,-0.30453,2,0
BAC,2018-11-28 14:52:00,28.296,28.154,True,0,-0.142,-0.50184,0,0
BAC,2018-11-28 13:36:00,28.332,28.154,True,0,-0.178,-0.62826,1,0
AAPL,2018-11-27 09:57:00,172.601,176.564,True,1,3.963,2.29605,0,0
AAPL,2018-11-27 09:44:00,171.386,176.564,True,1,5.178,3.02125,0,0
AAPL,2018-11-27 09:41:00,171.364,176.564,True,1,5.2,3.03448,0,0
SQ,2018-11-21 15:41:00,62.968,61.853,True,0,-1.115,-1.77074,0,0
FB,2018-11-21 11:02:00,136.1,133.802,True,0,-2.298,-1.68846,0,0
SQ,2018-11-20 10:48:00,62.08,63.174,True,1,1.094,1.76224,2,1
PYPL,2018-11-16 14:07:00,85.382,85.07,True,0,-0.312,-0.36542,2,0
PYPL,2018-11-16 09:49:00,86.232,85.07,True,0,-1.162,-1.34753,1,0
PYPL,2018-11-16 09:32:00,85.455,85.07,True,0,-0.385,-0.45053,0,0
PYPL,2018-11-14 15:55:00,83.949,83.792,True,0,-0.157,-0.18702,2,0
AAPL,2018-11-14 15:29:00,188.041,188.136,False,0,0.095,0.05052,0,1
FB,2018-11-08 10:25:00,147.296,146.562,True,0,-0.734,-0.49832,1,0
FB,2018-11-07 10:28:00,152.665,150.573,True,0,-2.092,-1.37032,2,0
FB,2018-11-07 10:22:00,152.524,150.573,True,0,-1.951,-1.27914,1,0
