BPTH,2019-01-04 10:35:00,0.229,0.2149,True,0,-0.0141,-6.15721,1,0
AKER,2018-11-20 11:36:00,1.7,1.736,True,1,0.036,2.11765,9,0
AKER,2018-11-14 14:58:00,2.2,2.035,True,0,-0.165,-7.5,2,2
AKER,2018-11-14 14:31:00,2.198,2.035,True,0,-0.163,-7.41583,7,0
AKER,2018-11-12 10:26:00,2.503,2.6,True,1,0.097,3.87535,1,0
AKER,2018-11-12 10:16:00,2.714,2.6,True,0,-0.114,-4.20044,3,0
AKER,2018-11-12 09:44:00,2.492,2.6,True,1,0.108,4.33387,5,2
AKER,2018-11-08 15:20:00,2.344,2.25,True,0,-0.094,-4.01024,24,0
AKER,2018-11-08 11:50:00,2.234,2.25,True,1,0.016,0.7162,9,6
AKER,2018-11-07 10:10:00,0.323,2.083,True,1,1.76,544.89164,3,0
AKER,2018-11-06 14:29:00,0.366,0.3159,True,0,-0.0501,-13.68852,3,0
AKER,2018-11-02 12:00:00,0.3503,0.3562,True,1,0.0059,1.68427,10,0
AKER,2018-11-02 09:52:00,0.3332,0.3562,True,1,0.023,6.90276,3,0
