AMD,2019-01-10 12:23:00,19.567,19.358,True,0,-0.209,-1.06812,1,1
AMD,2019-01-10 11:53:00,19.495,19.358,True,0,-0.137,-0.70274,4,1
AMD,2019-01-10 11:36:00,19.602,19.358,True,0,-0.244,-1.24477,2,2
AMD,2019-01-10 10:54:00,19.553,19.358,True,0,-0.195,-0.99729,0,0
AMD,2019-01-10 10:20:00,19.229,19.358,True,1,0.129,0.67086,2,2
AMD,2018-12-28 09:43:00,17.768,18.117,True,1,0.349,1.96421,1,7
AMD,2018-12-26 12:16:00,16.766,17.369,True,1,0.603,3.59656,0,0
AMD,2018-12-24 09:59:00,16.759,17.012,True,1,0.253,1.50964,1,1
AMD,2018-12-19 13:21:00,19.235,18.299,True,0,-0.936,-4.86613,1,1
AMD,2018-12-19 13:17:00,19.131,18.299,True,0,-0.832,-4.34896,2,1
AMD,2018-12-19 13:00:00,18.995,18.299,True,0,-0.696,-3.66412,0,0
AMD,2018-12-19 09:53:00,19.172,18.299,True,0,-0.873,-4.55352,0,0
MU,2018-12-18 13:24:00,34.886,31.646,False,1,-3.24,-9.28739,1,5
AMD,2018-12-18 09:45:00,19.598,19.248,True,0,-0.35,-1.7859,0,0
