TRXC,2019-01-10 13:45:00,2.72,2.759,True,1,0.039,1.43382,5,0
DCIX,2019-01-10 13:07:00,1.038,1.062,True,1,0.024,2.31214,4,0
TRXC,2019-01-10 12:47:00,2.795,2.759,True,0,-0.036,-1.28801,8,0
TRXC,2019-01-09 14:58:00,2.715,2.695,True,0,-0.02,-0.73665,8,0
TRXC,2019-01-09 14:53:00,2.72,2.695,True,0,-0.025,-0.91912,1,0
TRXC,2019-01-09 14:47:00,2.715,2.695,True,0,-0.02,-0.73665,3,1
TROV,2019-01-08 13:20:00,0.5406,0.5375,True,0,-0.0031,-0.57344,0,0
TENX,2019-01-08 13:12:00,1.299,1.251,True,0,-0.048,-3.69515,0,0
TENX,2019-01-08 13:10:00,1.293,1.251,True,0,-0.042,-3.24826,0,0
TRXC,2018-12-31 10:39:00,2.276,2.229,True,0,-0.047,-2.06503,8,0
TRXC,2018-12-28 14:02:00,2.395,2.3,True,0,-0.095,-3.9666,3,0
TRXC,2018-12-27 15:18:00,2.24,2.449,True,1,0.209,9.33036,4,0
TRXC,2018-12-27 15:00:00,2.245,2.449,True,1,0.204,9.08686,6,0
TRXC,2018-12-27 14:38:00,2.216,2.449,True,1,0.233,10.51444,5,0
TRXC,2018-12-27 14:26:00,2.224,2.449,True,1,0.225,10.11691,2,0
TRXC,2018-12-27 14:14:00,2.246,2.449,True,1,0.203,9.03829,3,0
PLXP,2018-12-27 12:24:00,1.174,1.328,True,1,0.154,13.11755,0,0
TRXC,2018-12-27 11:38:00,2.264,2.449,True,1,0.185,8.17138,1,0
AMD,2018-12-27 11:32:00,17.135,17.454,True,1,0.319,1.86169,0,0
TRXC,2018-12-27 11:14:00,2.3,2.449,True,1,0.149,6.47826,2,0
AMD,2018-12-26 14:25:00,17.137,17.369,True,1,0.232,1.3538,1,0
AMD,2018-12-26 10:26:00,16.346,17.369,True,1,1.023,6.25841,2,0
AMD,2018-12-26 10:08:00,16.251,17.369,True,1,1.118,6.87958,1,0
TRXC,2018-12-24 11:56:00,2.233,2.28,True,1,0.047,2.10479,3,0
TRXC,2018-12-24 10:48:00,2.13,2.28,True,1,0.15,7.04225,2,0
TRXC,2018-12-24 10:45:00,2.1,2.28,True,1,0.18,8.57143,1,0
