OBLN,2019-01-03 15:58:00,1.933,1.92,True,False,-0.013,-0.0067
ALQA,2019-01-03 15:55:00,2.184,2.265,True,True,0.081,0.0371
OBLN,2019-01-03 15:54:00,1.933,1.92,True,False,-0.013,-0.0067
TRPX,2019-01-03 15:51:00,3.847,3.5,True,False,-0.347,-0.0902
TRPX,2019-01-03 15:41:00,3.847,3.5,True,False,-0.347,-0.0902
OBLN,2019-01-03 15:24:00,1.933,1.92,True,False,-0.013,-0.0067
FOX,2019-01-03 15:06:00,47.524,47.41,True,False,-0.114,-0.0024
BOXL,2019-01-03 15:05:00,1.88,1.95,True,True,0.07,0.0372
TRPX,2019-01-03 14:21:00,3.38,3.5,True,True,0.12,0.0355
BOXL,2019-01-03 14:15:00,1.69,1.95,True,True,0.26,0.1538
TRIL,2019-01-03 14:04:00,1.92,1.845,True,False,-0.075,-0.0391
UXIN,2019-01-03 13:59:00,3.585,3.93,True,True,0.345,0.0962
TNXP,2019-01-03 13:54:00,2.1,2.13,True,True,0.03,0.0143
CLSD,2019-01-03 13:50:00,1.215,1.265,True,True,0.05,0.0412
ALQA,2019-01-03 12:48:00,2.14,2.265,True,True,0.125,0.0584
TNXP,2019-01-03 12:47:00,2.1,2.13,True,True,0.03,0.0143
CLSD,2019-01-03 11:49:00,1.23,1.265,True,True,0.035,0.0285
TRIL,2019-01-03 11:26:00,1.925,1.845,True,False,-0.08,-0.0416
RWLK,2019-01-03 11:25:00,0.21,0.2087,True,False,-0.0013,-0.0062
TRIL,2019-01-03 11:02:00,1.925,1.845,True,False,-0.08,-0.0416
UXIN,2019-01-03 11:01:00,3.87,3.93,True,True,0.06,0.0155
ALQA,2019-01-03 10:42:00,2.36,2.265,True,False,-0.095,-0.0403
CHFS,2019-01-03 10:34:00,8.23,6.87,True,False,-1.36,-0.1652
SBOT,2019-01-03 10:08:00,0.9799,-1,True,False,-1.9799,-2.0205
ALQA,2019-01-03 10:06:00,2.32,2.265,True,False,-0.055,-0.0237
ALQA,2019-01-03 09:54:00,2.42,2.265,True,False,-0.155,-0.064
TNXP,2019-01-03 09:45:00,2.11,2.13,True,True,0.02,0.0095
TRPX,2019-01-02 15:50:00,3.489,3.38,True,False,-0.109,-0.0312
TNXP,2019-01-02 15:44:00,2.23,2.11,True,False,-0.12,-0.0538
AWSM,2019-01-02 15:41:00,1.951,1.75,True,False,-0.201,-0.103
TRPX,2019-01-02 15:11:00,3.489,3.38,True,False,-0.109,-0.0312
CRON,2019-01-02 15:04:00,11.27,11.23,True,False,-0.04,-0.0035
TRPX,2019-01-02 14:21:00,3.489,3.38,True,False,-0.109,-0.0312
NDRA,2019-01-02 14:12:00,1.735,1.649,True,False,-0.086,-0.0496
TRPX,2019-01-02 14:03:00,3.489,3.38,True,False,-0.109,-0.0312
ALRN,2019-01-02 13:54:00,1.013,1.01,True,False,-0.003,-0.003
VTVT,2019-01-02 13:52:00,2.92,2.74,True,False,-0.18,-0.0616
KDMN,2019-01-02 13:50:00,2.18,2.24,True,True,0.06,0.0275
TENX,2019-01-02 13:14:00,1.25,1.235,True,False,-0.015,-0.012
TENX,2019-01-02 13:08:00,1.25,1.235,True,False,-0.015,-0.012
TNXP,2019-01-02 13:00:00,2.23,2.11,True,False,-0.12,-0.0538
RWLK,2019-01-02 12:25:00,0.1928,0.2005,True,True,0.0077,0.0399
TNXP,2019-01-02 11:31:00,2.26,2.11,True,False,-0.15,-0.0664
TNXP,2019-01-02 11:14:00,2.24,2.11,True,False,-0.13,-0.058
AWSM,2019-01-02 11:05:00,1.94,1.75,True,False,-0.19,-0.0979
MICT,2019-01-02 10:04:00,0.8301,0.7698,True,False,-0.0603,-0.0726
QBAK,2019-01-02 09:50:00,5.802,5.888,True,True,0.086,0.0148
ROKU,2019-01-02 09:42:00,29.65,31.675,True,True,2.025,0.0683
FRAN,2019-01-02 09:39:00,1.015,0.8001,True,False,-0.2149,-0.2117
QBAK,2019-01-02 09:33:00,5.802,5.888,True,True,0.086,0.0148
QBAK,2018-12-28 15:57:00,5.165,5.28,True,True,0.115,0.0223
NDRA,2018-12-28 15:56:00,1.796,1.503,True,False,-0.293,-0.1631
TBLT,2018-12-28 14:57:00,1.122,1.01,True,False,-0.112,-0.0998
QBAK,2018-12-28 14:39:00,5.165,5.28,True,True,0.115,0.0223
SBOT,2018-12-28 14:29:00,0.9425,0.9105,True,False,-0.032,-0.034
ROKU,2018-12-28 14:19:00,30.63,30.905,True,True,0.275,0.009
BB,2018-12-28 14:18:00,7.225,7.245,True,True,0.02,0.0028
TBLT,2018-12-28 14:06:00,1.05,1.01,True,False,-0.04,-0.0381
NDRA,2018-12-28 13:35:00,1.796,1.503,True,False,-0.293,-0.1631
TENX,2018-12-28 13:31:00,1.205,1.2,True,False,-0.005,-0.0041
CGC,2018-12-28 13:21:00,27.42,27.34,True,False,-0.08,-0.0029
ROKU,2018-12-28 13:18:00,30.064,30.905,True,True,0.841,0.028
GNPX,2018-12-28 13:08:00,1.143,-1,True,False,-2.143,-1.8749
TENX,2018-12-28 13:04:00,1.205,1.2,True,False,-0.005,-0.0041
CHFS,2018-12-28 13:02:00,0.5299,0.4843,True,False,-0.0456,-0.0861
VTVT,2018-12-28 13:00:00,2.785,2.83,True,True,0.045,0.0162
TENX,2018-12-28 12:01:00,1.205,1.2,True,False,-0.005,-0.0041
GNPX,2018-12-28 11:31:00,1.143,-1,True,False,-2.143,-1.8749
ONTX,2018-12-28 10:52:00,2.082,2.11,True,True,0.028,0.0134
SFET,2018-12-28 10:46:00,2.742,3.951,True,True,1.209,0.4409
ONTX,2018-12-28 10:43:00,2.082,2.11,True,True,0.028,0.0134
ONTX,2018-12-28 10:30:00,2.082,2.11,True,True,0.028,0.0134
NDRA,2018-12-28 10:14:00,1.796,1.503,True,False,-0.293,-0.1631
MVIS,2018-12-28 10:10:00,0.635,0.59,True,False,-0.045,-0.0709
AMMA,2018-12-28 10:10:00,0.1776,0.1631,True,False,-0.0145,-0.0816
CHFS,2018-12-28 10:09:00,0.5299,0.4843,True,False,-0.0456,-0.0861
