FLKS,2019-01-08 12:51:00,0.3945,0.3899,True,0,-0.0046,-1.16603,1,0
JAGX,2019-01-08 12:32:00,0.3274,0.3316,True,1,0.0042,1.28283,0,2
CGIX,2019-01-07 13:56:00,0.4068,0.3957,True,0,-0.0111,-2.72861,3,3
CGIX,2019-01-07 12:56:00,0.3837,0.3957,True,1,0.012,3.12744,1,0
EARS,2019-01-02 15:51:00,0.4543,0.461,True,1,0.0067,1.4748,1,0
EARS,2018-12-27 10:46:00,0.4,0.4164,True,1,0.0164,4.1,2,0
EARS,2018-12-27 10:03:00,0.3794,0.4164,True,1,0.037,9.75224,0,0
EARS,2018-12-19 10:30:00,0.3879,0.3845,True,0,-0.0034,-0.87651,0,0
GSL,2018-12-17 11:59:00,0.621,0.6701,True,1,0.0491,7.9066,0,0
EYES,2018-12-13 13:30:00,0.8256,0.9343,True,1,0.1087,13.16618,1,1
EARS,2018-12-12 12:48:00,0.428,0.4593,True,1,0.0313,7.31308,4,0
VTL,2018-11-27 14:08:00,0.2996,0.303,True,1,0.0034,1.13485,2,0
ABIO,2018-11-19 14:48:00,0.5183,0.5207,True,1,0.0024,0.46305,1,0
ESEA,2018-11-13 14:58:00,1.723,1.683,True,0,-0.04,-2.32153,0,0
