SPY,2019-01-10 15:43:00,258.889,257.703,False,1,-1.186,-0.45811,0,1
SQ,2019-01-09 15:54:00,65.746,64.275,False,1,-1.471,-2.2374,2,1
SQ,2019-01-09 15:54:00,65.746,64.275,False,1,-1.471,-2.2374,0,9
SQ,2019-01-09 15:39:00,66.386,64.275,False,1,-2.111,-3.17989,0,2
SQ,2019-01-09 14:30:00,66.011,64.275,False,1,-1.736,-2.62986,0,3
SQ,2019-01-09 14:23:00,65.936,64.275,False,1,-1.661,-2.51911,0,2
SQ,2019-01-09 14:13:00,66.036,64.275,False,1,-1.761,-2.66673,5,1
SQ,2019-01-09 13:54:00,65.708,64.275,False,1,-1.433,-2.18086,3,0
SPY,2019-01-09 13:49:00,258.3,256.328,False,1,-1.972,-0.76345,0,0
SPY,2019-01-09 13:48:00,258.308,256.328,False,1,-1.98,-0.76653,0,0
SPXS,2019-01-09 13:48:00,27.722,28.392,True,1,0.67,2.41685,1,1
SPY,2019-01-09 13:37:00,258.325,256.328,False,1,-1.997,-0.77306,4,0
SPY,2019-01-09 13:35:00,258.351,256.328,False,1,-2.023,-0.78304,2,0
SPY,2019-01-09 13:32:00,258.501,256.328,False,1,-2.173,-0.84062,1,2
SPY,2019-01-09 13:28:00,258.536,256.328,False,1,-2.208,-0.85404,0,0
SPY,2019-01-09 13:14:00,258.393,256.328,False,1,-2.065,-0.79917,3,4
SPY,2019-01-09 13:07:00,258.341,256.328,False,1,-2.013,-0.7792,0,0
SPY,2019-01-09 13:06:00,258.456,256.328,False,1,-2.128,-0.82335,1,0
SPY,2019-01-09 13:01:00,258.612,256.328,False,1,-2.284,-0.88318,2,0
SPY,2019-01-09 12:38:00,258.313,256.328,False,1,-1.985,-0.76845,1,0
SPY,2019-01-09 11:57:00,258.238,256.328,False,1,-1.91,-0.73963,0,0
SPY,2019-01-09 11:55:00,258.356,256.328,False,1,-2.028,-0.78496,2,0
SPY,2019-01-08 15:50:00,256.512,257.633,False,0,1.121,0.43702,1,0
SPY,2019-01-08 15:49:00,256.664,257.633,False,0,0.969,0.37754,2,0
AMD,2019-01-08 12:08:00,20.111,20.9,True,1,0.789,3.92323,3,0
AMD,2019-01-08 12:06:00,20.111,20.9,True,1,0.789,3.92323,2,0
AMD,2019-01-08 12:04:00,20.08,20.9,True,1,0.82,4.08367,2,0
AMD,2019-01-08 12:03:00,20.083,20.9,True,1,0.817,4.06812,0,0
AMD,2019-01-08 12:02:00,20.015,20.9,True,1,0.885,4.42168,1,0
AMD,2019-01-08 12:01:00,20.025,20.9,True,1,0.875,4.36954,2,0
AMD,2019-01-08 12:00:00,19.982,20.9,True,1,0.918,4.59413,1,0
AMD,2019-01-08 11:57:00,19.977,20.9,True,1,0.923,4.62031,4,0
AMD,2019-01-08 11:57:00,19.977,20.9,True,1,0.923,4.62031,0,0
AMD,2019-01-08 11:52:00,19.916,20.9,True,1,0.984,4.94075,1,0
AMD,2019-01-08 11:51:00,19.949,20.9,True,1,0.951,4.76716,1,0
AMD,2019-01-08 11:45:00,19.918,20.9,True,1,0.982,4.93021,4,0
AMD,2019-01-08 11:45:00,19.918,20.9,True,1,0.982,4.93021,3,0
AMD,2019-01-08 09:47:00,20.763,20.9,False,0,0.137,0.65983,0,0
AMD,2019-01-08 09:44:00,20.794,20.9,False,0,0.106,0.50976,1,0
AMD,2019-01-08 09:40:00,20.728,20.9,False,0,0.172,0.8298,1,0
AMD,2019-01-08 09:38:00,20.94,20.9,False,1,-0.04,-0.19102,1,0
AAPL,2019-01-04 14:59:00,147.248,148.289,False,0,1.041,0.70697,0,2
AAPL,2019-01-04 14:58:00,147.38,148.289,False,0,0.909,0.61677,0,1
AAPL,2019-01-04 14:57:00,147.354,148.289,False,0,0.935,0.63453,0,0
AAPL,2019-01-04 14:54:00,147.572,148.289,False,0,0.717,0.48586,2,0
AAPL,2019-01-04 14:52:00,147.635,148.289,False,0,0.654,0.44298,0,0
AAPL,2019-01-04 14:50:00,147.75,148.289,False,0,0.539,0.36481,3,0
AAPL,2019-01-04 14:47:00,147.657,148.289,False,0,0.632,0.42802,2,0
AAPL,2019-01-04 14:47:00,147.657,148.289,False,0,0.632,0.42802,0,0
AAPL,2019-01-04 13:47:00,147.84,148.289,False,0,0.449,0.30371,5,1
AAPL,2019-01-04 13:45:00,147.893,148.289,False,0,0.396,0.26776,0,0
AAPL,2019-01-04 13:44:00,147.952,148.289,False,0,0.337,0.22778,3,0
QQQ,2018-12-21 15:44:00,147.492,146.035,True,0,-1.457,-0.98785,0,0
QQQ,2018-11-26 15:47:00,162.772,162.028,True,0,-0.744,-0.45708,0,0
MU,2018-11-08 14:38:00,40.575,39.716,False,1,-0.859,-2.11707,0,8
