SPY,2019-01-08 13:24:00,255.667,257.633,False,0,1.966,0.76897,1,0
SPY,2019-01-08 13:22:00,255.744,257.633,False,0,1.889,0.73863,2,0
AMZN,2019-01-08 13:21:00,1657.111,1651.492,False,1,-5.619,-0.33908,1,7
AMZN,2019-01-08 13:20:00,1655.285,1651.492,False,1,-3.793,-0.22914,2,1
ALT,2018-12-31 13:08:00,2.045,2.13,True,1,0.085,4.15648,2,0
ALT,2018-12-31 12:47:00,1.994,2.13,True,1,0.136,6.82046,1,0
ALT,2018-12-31 12:34:00,1.953,2.13,True,1,0.177,9.06298,0,0
ALT,2018-12-31 12:28:00,1.968,2.13,True,1,0.162,8.23171,1,0
ALT,2018-12-31 12:23:00,1.97,2.13,True,1,0.16,8.12183,1,0
AMZN,2018-12-26 14:15:00,1435.287,1454.242,False,0,18.955,1.32064,2,0
NBEV,2018-12-17 14:54:00,6.572,6.8,True,1,0.228,3.46926,2,0
WYNN,2018-11-13 12:32:00,103.104,103.092,True,0,-0.012,-0.01164,0,0
ALK,2018-11-13 12:32:00,67.67,68.01,False,0,0.34,0.50244,1,0
TOPS,2018-11-01 11:01:00,2.245,1.95,True,0,-0.295,-13.14031,0,0
TOPS,2018-11-01 10:34:00,2.14,1.95,True,0,-0.19,-8.8785,3,0
