SQ,2019-01-17 13:34:00,68.816,69.834,True,1,1.018,1.47931,3,0,68.916,69.66,70.36
LGND,2019-01-16 14:54:00,109.955,110.224,False,0,0.269,0.24465,0,0,107.328,113.309,114.918
NFLX,2019-01-11 10:09:00,337.827,333.397,True,0,-4.43,-1.31132,0,0,335.313,331.754,333.165
TSLA,2019-01-10 15:12:00,344.989,342.1,False,1,-2.889,-0.83742,1,1,342.558,340.12,340.48
TWTR,2019-01-10 11:35:00,33.085,32.879,True,0,-0.206,-0.62264,0,0,32.783,32.679,33.034
NFLX,2019-01-04 10:04:00,297.403,302.568,True,1,5.165,1.7367,1,0,283.471,309.471,311.083
TSLA,2018-12-12 10:33:00,366.632,370.483,True,1,3.851,1.05037,1,0,368.078,368.792,373.349
NVDA,2018-12-11 10:13:00,148.092,148.671,True,1,0.579,0.39097,0,2,150.877,148.357,149.197
BABA,2018-12-06 10:18:00,155.769,155.273,False,1,-0.496,-0.31842,0,0,151.942,157.705,155.296
NVDA,2018-11-29 09:55:00,157.29,157.622,False,0,0.332,0.21108,0,0,160.112,158.73,161.398
NFLX,2018-11-28 10:26:00,283.066,281.944,True,0,-1.122,-0.39637,1,1,269.16,282.933,277.515
TSLA,2018-11-27 10:06:00,343.671,345.343,True,1,1.672,0.48651,0,0,340.62,344.46,343.4
NVDA,2018-11-19 12:26:00,144.77,134.777,False,1,-9.993,-6.90267,1,0,152.975,142.665,147.181
NVDA,2018-11-19 10:21:00,144.77,134.777,False,1,-9.993,-6.90267,0,0,153.493,142.665,147.181
SQ,2018-11-06 10:59:00,77.406,78.891,True,1,1.485,1.91846,0,1,76.701,81.32,82.055
