AMMA,2019-01-11 12:39:00,0.2084,0,True,0,-0.2084,-100.0,0,0
AMMA,2019-01-08 12:09:00,0.218,0.1972,True,0,-0.0208,-9.54128,0,0
BLIN,2018-11-08 15:06:00,0.4143,0.3977,True,0,-0.0166,-4.00676,0,0
BLIN,2018-11-05 14:02:00,0.4323,0.3969,True,0,-0.0354,-8.18876,2,0
BLIN,2018-11-01 14:14:00,0.44,0.43,True,0,-0.01,-2.27273,0,0
BLIN,2018-11-01 10:50:00,0.4283,0.43,True,1,0.0017,0.39692,0,0
APDN,2019-01-10 10:12:00,0.4559,0.4468,True,0,-0.0091,-1.99605,0,0
NURO,2019-01-08 11:47:00,0.9034,0.94,True,1,0.0366,4.05136,2,0
HMNY,2018-12-28 15:18:00,0.0154,0.0165,True,1,0.0011,7.14286,1,0
NETE,2018-12-14 10:19:00,7.2,7.135,True,0,-0.065,-0.90278,0,0
NURO,2018-12-13 13:12:00,0.8589,0.8865,True,1,0.0276,3.21341,0,0
