TRPX,2019-01-08 13:44:00,3.678,3.8,True,1,0.122,3.31702,0,0
TRPX,2019-01-03 15:56:00,3.693,3.649,True,0,-0.044,-1.19144,1,0
TRPX,2019-01-02 14:28:00,3.48,3.485,True,1,0.005,0.14368,1,0
TRPX,2018-12-21 11:50:00,3.74,3.291,True,0,-0.449,-12.00535,1,2
TRPX,2018-12-21 11:00:00,3.807,3.291,True,0,-0.516,-13.55398,0,0
TRPX,2018-12-19 11:42:00,4.769,4.48,True,0,-0.289,-6.05997,1,0
TRPX,2018-12-19 10:52:00,4.59,4.48,True,0,-0.11,-2.39651,5,4
TRPX,2018-12-14 10:37:00,4.85,4.659,True,0,-0.191,-3.93814,3,0
TRPX,2018-12-13 10:34:00,4.918,4.94,True,1,0.022,0.44734,1,0
TRPX,2018-12-13 09:55:00,4.83,4.94,True,1,0.11,2.27743,2,0
TRPX,2018-12-11 13:47:00,5.069,4.93,True,0,-0.139,-2.74216,0,0
TRPX,2018-12-06 15:32:00,5.337,5.51,True,1,0.173,3.24152,3,1
TRPX,2018-12-04 12:54:00,5.41,5.404,True,0,-0.006,-0.11091,3,0
EDRY,2018-12-03 14:11:00,8.55,9.08,True,1,0.53,6.19883,1,3
TRPX,2018-12-03 13:56:00,5.757,5.527,True,0,-0.23,-3.99514,3,0
TRPX,2018-12-03 13:12:00,5.99,5.527,True,0,-0.463,-7.72955,4,4
EDRY,2018-12-03 13:06:00,8.5,9.08,True,1,0.58,6.82353,1,0
TRPX,2018-12-03 12:49:00,5.72,5.527,True,0,-0.193,-3.37413,3,0
EDRY,2018-12-03 11:58:00,8.819,9.08,True,1,0.261,2.95952,5,1
TRPX,2018-12-03 11:52:00,5.47,5.527,True,1,0.057,1.04205,1,0
