OPGN,2019-01-10 13:32:00,1.89,1.778,True,0,-0.112,-5.92593,3,0
TNDM,2019-01-10 12:01:00,43.165,42.201,True,0,-0.964,-2.23329,4,0
TNDM,2019-01-10 11:37:00,42.12,42.201,True,1,0.081,0.19231,1,0
IDXG,2019-01-09 13:07:00,1.013,1.017,True,1,0.004,0.39487,2,0
OPGN,2019-01-09 11:47:00,1.682,1.671,True,0,-0.011,-0.65398,1,0
OPGN,2019-01-09 10:23:00,1.766,1.671,True,0,-0.095,-5.37939,3,0
JNJ,2019-01-08 11:14:00,128.931,130.107,True,1,1.176,0.91212,1,0
TNDM,2019-01-08 09:47:00,39.2,40.146,True,1,0.946,2.41327,4,0
HSGX,2019-01-07 10:01:00,0.1992,0.2007,False,0,0.0015,0.75301,1,0
TNDM,2019-01-04 10:36:00,35.281,35.8,True,1,0.519,1.47105,2,1
TNDM,2019-01-04 10:26:00,35.455,35.8,True,1,0.345,0.97306,1,7
IQV,2019-01-04 09:49:00,113.43,115.31,True,1,1.88,1.65741,0,0
TNDM,2019-01-04 09:46:00,34.36,35.8,True,1,1.44,4.19092,2,8
TNDM,2019-01-04 09:42:00,34.505,35.8,True,1,1.295,3.75308,4,0
HSGX,2019-01-03 14:46:00,0.182,0.255,False,0,0.073,40.10989,0,0
