NAK,2019-01-10 15:15:00,0.6411,0.6399,False,1,-0.0012,-0.18718,0,3
RGSE,2019-01-10 13:47:00,0.5295,0.5498,False,0,0.0203,3.83381,1,8
RGSE,2019-01-10 13:14:00,0.53,0.5498,False,0,0.0198,3.73585,0,4
RGSE,2019-01-09 13:39:00,0.5205,0.513,False,1,-0.0075,-1.44092,1,4
RGSE,2019-01-09 12:23:00,0.518,0.513,False,1,-0.005,-0.96525,0,3
RGSE,2019-01-09 12:04:00,0.5225,0.513,False,1,-0.0095,-1.81818,0,5
RGSE,2019-01-09 10:46:00,0.5132,0.513,False,1,-0.0002,-0.03897,1,2
RGSE,2019-01-09 10:27:00,0.5122,0.513,False,0,0.0008,0.15619,1,0
RGSE,2019-01-08 13:36:00,0.5221,0.5205,False,1,-0.0016,-0.30645,0,6
RGSE,2019-01-08 13:29:00,0.5234,0.5205,False,1,-0.0029,-0.55407,0,6
RGSE,2019-01-08 12:08:00,0.527,0.5205,False,1,-0.0065,-1.2334,1,2
