NTWK,2019-01-08 14:39:00,6.78,6.8,True,1,0.02,0.29499,9,1
RGSE,2019-01-08 14:14:00,0.5103,0.5205,True,1,0.0102,1.99882,4,0
RGSE,2019-01-08 14:05:00,0.515,0.5205,True,1,0.0055,1.06796,2,0
RGSE,2019-01-08 11:22:00,0.5284,0.5205,True,0,-0.0079,-1.49508,5,0
RGSE,2019-01-07 11:42:00,0.5492,0.5409,True,0,-0.0083,-1.51129,4,0
RGSE,2019-01-04 15:40:00,0.5603,0.5473,True,0,-0.013,-2.32019,1,0
RGSE,2019-01-04 14:51:00,0.5359,0.5473,True,1,0.0114,2.12726,3,0
RGSE,2019-01-04 10:26:00,0.516,0.5473,True,1,0.0313,6.06589,6,0
NAK,2019-01-04 10:23:00,0.6191,0.6891,True,1,0.07,11.30674,1,2
NAK,2019-01-03 13:52:00,0.5945,0.6002,True,1,0.0057,0.95879,1,4
