AAPL,2019-01-03 15:47:00,142.521,144.356,False,0,1.835,1.28753,1,1
AAPL,2019-01-03 13:56:00,143.131,144.356,False,0,1.225,0.85586,2,0
AMZN,2018-12-27 14:17:00,1391.843,1470.925,False,0,79.082,5.68182,0,0
AMZN,2018-12-26 15:56:00,1471.792,1454.242,True,0,-17.55,-1.19242,1,0
AMZN,2018-12-26 13:42:00,1432.069,1454.242,True,1,22.173,1.54832,2,0
NVDA,2018-12-19 11:26:00,142.604,138.271,False,1,-4.333,-3.03848,2,1
NVDA,2018-12-19 11:24:00,143.149,138.271,False,1,-4.878,-3.40764,4,1
NVDA,2018-12-19 11:02:00,144.123,138.271,False,1,-5.852,-4.06042,0,0
AMZN,2018-12-13 12:55:00,1648.127,1635.382,True,0,-12.745,-0.7733,0,0
SPY,2018-12-13 11:37:00,265.685,262.98,False,1,-2.705,-1.01812,0,1
TSLA,2018-12-13 11:12:00,370.017,374.787,True,1,4.77,1.28913,0,0
AMZN,2018-12-13 11:09:00,1656.28,1635.382,False,1,-20.898,-1.26174,0,0
SPY,2018-12-06 13:39:00,265.302,269.386,False,0,4.084,1.53938,0,0
SPY,2018-12-06 12:52:00,266.601,269.386,False,0,2.785,1.04463,1,1
AAPL,2018-12-06 10:13:00,171.438,173.126,False,0,1.688,0.98461,1,0
GS,2018-12-04 12:24:00,186.04,181.274,False,1,-4.766,-2.56181,0,0
GOOGL,2018-11-29 15:32:00,1097.16,1095.996,True,0,-1.164,-0.10609,0,0
GS,2018-11-29 15:30:00,196.27,190.254,True,0,-6.016,-3.06517,0,0
AAPL,2018-11-29 15:28:00,179.757,180.084,True,1,0.327,0.18191,2,0
GS,2018-11-29 14:44:00,196.407,190.254,True,0,-6.153,-3.13278,2,1
GS,2018-11-29 12:55:00,194.722,190.254,True,0,-4.468,-2.29455,0,0
