SPY,2019-01-10 13:08:00,257.493,257.703,False,0,0.21,0.08156,0,0
SPY,2019-01-10 13:05:00,258.089,257.703,False,1,-0.386,-0.14956,3,0
SPY,2019-01-04 12:56:00,252.524,252.646,False,0,0.122,0.04831,4,0
TLRY,2019-01-03 13:05:00,71.32,71.14,True,0,-0.18,-0.25238,0,2
AMZN,2019-01-02 10:25:00,1506.749,1523.399,True,1,16.65,1.10503,2,0
SPY,2018-12-27 14:03:00,239.848,249.502,False,0,9.654,4.02505,2,0
SPY,2018-12-24 11:42:00,237.411,236.297,False,1,-1.114,-0.46923,3,0
SPY,2018-12-21 15:06:00,243.134,239.153,False,1,-3.981,-1.63737,0,0
SPY,2018-12-21 14:12:00,242.939,239.153,False,1,-3.786,-1.55842,0,0
SPY,2018-12-20 13:04:00,247.647,246.627,False,1,-1.02,-0.41188,0,0
SPY,2018-12-19 15:05:00,249.728,249.942,False,0,0.214,0.08569,0,0
SPY,2018-12-19 14:48:00,253.939,249.942,False,1,-3.997,-1.574,1,0
SPY,2018-12-19 14:43:00,254.499,249.942,False,1,-4.557,-1.79058,0,0
SPY,2018-12-19 14:02:00,256.12,249.942,False,1,-6.178,-2.41215,1,1
SPY,2018-12-19 13:24:00,256.964,249.942,False,1,-7.022,-2.73268,0,0
SPY,2018-12-19 13:23:00,256.943,249.942,False,1,-7.001,-2.72473,0,0
SPY,2018-12-19 12:59:00,257.644,249.942,False,1,-7.702,-2.9894,0,0
