TRPX,2019-01-11 09:52:00,3.972,0,True,0,-3.972,-100.0,4,0
TRPX,2019-01-04 10:17:00,3.897,3.56,True,0,-0.337,-8.64768,1,0
TRPX,2019-01-02 14:49:00,3.477,3.485,True,1,0.008,0.23008,2,1
TRPX,2018-12-31 10:13:00,3.341,3.26,True,0,-0.081,-2.42442,0,0
TRPX,2018-12-27 12:38:00,3.221,3.33,True,1,0.109,3.38404,0,0
TRPX,2018-12-21 10:01:00,4,3.291,True,0,-0.709,-17.725,3,0
TRPX,2018-12-19 12:39:00,4.74,4.48,True,0,-0.26,-5.48523,1,2
TRPX,2018-12-19 11:12:00,4.725,4.48,True,0,-0.245,-5.18519,2,0
TRPX,2018-12-19 11:05:00,4.667,4.48,True,0,-0.187,-4.00686,3,0
TRPX,2018-12-18 13:04:00,4.4,4.401,True,1,0.001,0.02273,2,2
TRPX,2018-12-11 09:40:00,5.062,4.93,True,0,-0.132,-2.60766,0,0
TRPX,2018-12-07 11:29:00,5.424,5.244,True,0,-0.18,-3.31858,3,1
TRPX,2018-12-06 11:57:00,5.29,5.51,True,1,0.22,4.15879,2,17
TRPX,2018-12-06 09:31:00,5.39,5.51,True,1,0.12,2.22635,1,0
