SQ,2019-01-10 14:29:00,65.684,65.607,True,0,-0.077,-0.11723,1,1
SQ,2019-01-10 11:00:00,65.837,65.607,True,0,-0.23,-0.34935,0,0
SQ,2019-01-10 09:37:00,64.57,65.607,True,1,1.037,1.60601,5,0
SQ,2019-01-09 12:58:00,65.59,64.275,True,0,-1.315,-2.00488,2,0
SQ,2019-01-09 11:17:00,64.354,64.275,True,0,-0.079,-0.12276,0,11
SQ,2019-01-08 15:53:00,63.072,63.405,True,1,0.333,0.52797,10,2
SQ,2019-01-08 12:32:00,62.42,63.405,True,1,0.985,1.57802,0,6
SQ,2019-01-07 11:48:00,61,62.52,True,1,1.52,2.4918,7,1
SQ,2019-01-07 10:33:00,60.143,62.52,True,1,2.377,3.95225,7,2
SQ,2019-01-04 11:53:00,58.949,59.077,True,1,0.128,0.21714,2,0
SQ,2019-01-04 09:42:00,55.601,59.077,True,1,3.476,6.25169,3,0
SQ,2019-01-03 15:46:00,52.711,54.32,True,1,1.609,3.05249,1,0
SQ,2019-01-03 11:36:00,53.793,54.32,True,1,0.527,0.97968,1,0
SQ,2019-01-03 10:51:00,52.96,54.32,True,1,1.36,2.56798,7,0
SQ,2019-01-03 09:32:00,56.53,54.32,True,0,-2.21,-3.90943,0,0
SQ,2019-01-02 13:15:00,57.38,55.815,True,0,-1.565,-2.72743,0,0
SQ,2018-12-26 14:34:00,54.264,54.55,True,1,0.286,0.52705,1,0
SQ,2018-12-26 09:55:00,51.845,54.55,True,1,2.705,5.21748,1,0
SQ,2018-12-19 14:21:00,60.797,58.382,True,0,-2.415,-3.97224,0,0
SQ,2018-12-18 15:35:00,59.864,59.868,True,1,0.004,0.00668,1,0
SQ,2018-12-18 13:27:00,60.977,59.868,True,0,-1.109,-1.81872,1,2
