ARRY,2019-01-09 15:50:00,17.335,17.06,False,1,-0.275,-1.58639,0,0
ARRY,2019-01-09 13:43:00,17.55,17.06,False,1,-0.49,-2.79202,0,1
ARRY,2019-01-09 13:01:00,17.545,17.06,False,1,-0.485,-2.76432,1,5
SBS,2019-01-03 12:26:00,9.71,9.585,False,1,-0.125,-1.28733,1,0
CELG,2019-01-03 10:01:00,85.032,82.288,False,1,-2.744,-3.22702,0,0
BOX,2019-01-02 15:13:00,18.14,18.019,False,1,-0.121,-0.66703,0,3
ENTG,2019-01-02 10:08:00,29.9,29.12,False,1,-0.78,-2.6087,1,6
BVN,2018-12-20 15:02:00,16.335,16.24,False,1,-0.095,-0.58157,0,0
JBL,2018-12-19 14:09:00,23.71,23.669,False,1,-0.041,-0.17292,1,0
ABM,2018-12-19 13:06:00,32,30.431,False,1,-1.569,-4.90313,0,0
TECD,2018-11-29 15:53:00,89.886,90.147,False,0,0.261,0.29037,1,0
NOVT,2018-11-06 15:27:00,74.285,74.17,False,1,-0.115,-0.15481,0,2
