BTAI,2019-01-03 09:43:00,5.459,5.255,True,0,-0.204,-3.73695,0,0
BTAI,2019-01-03 09:43:00,5.459,5.255,True,0,-0.204,-3.73695,0,0
BTAI,2019-01-03 09:42:00,5.27,5.255,True,0,-0.015,-0.28463,0,0
NETE,2018-12-11 12:37:00,7.882,8.21,True,1,0.328,4.16138,1,0
CHFS,2018-12-11 10:36:00,0.75,0.7586,True,1,0.0086,1.14667,0,0
CBIO,2018-12-11 10:35:00,10.25,10.27,True,1,0.02,0.19512,0,0
NETE,2018-12-11 10:33:00,7.93,8.21,True,1,0.28,3.5309,1,0
PXS,2018-12-11 10:32:00,1.268,1.24,True,0,-0.028,-2.2082,0,0
PXS,2018-12-06 09:40:00,1.417,1.37,True,0,-0.047,-3.31687,2,1
PXS,2018-12-06 09:38:00,1.425,1.37,True,0,-0.055,-3.85965,0,0
PXS,2018-12-06 09:37:00,1.41,1.37,True,0,-0.04,-2.83688,0,0
