VTVT,2018-12-31 10:45:00,3.082,2.888,True,0,-0.194,-6.29461,1,0
VTVT,2018-12-31 10:43:00,3.105,2.888,True,0,-0.217,-6.98873,0,0
VTVT,2018-12-31 10:42:00,3.1,2.888,True,0,-0.212,-6.83871,1,0
VTVT,2018-12-31 10:32:00,3.289,2.888,True,0,-0.401,-12.19216,0,0
VTVT,2018-12-31 10:28:00,3.33,2.888,True,0,-0.442,-13.27327,0,0
VTVT,2018-12-31 10:18:00,3.082,2.888,True,0,-0.194,-6.29461,0,0
VTVT,2018-12-31 10:10:00,3.027,2.888,True,0,-0.139,-4.59201,0,1
ADIL,2018-12-28 15:43:00,5.547,5.389,True,0,-0.158,-2.84839,4,1
ADIL,2018-12-28 09:58:00,5.722,5.389,True,0,-0.333,-5.81964,0,0
MRIN,2018-12-27 11:26:00,7.401,6.84,True,0,-0.561,-7.58006,0,1
MRIN,2018-12-27 11:14:00,7.322,6.84,True,0,-0.482,-6.5829,2,0
MRIN,2018-12-27 10:44:00,7.6,6.84,True,0,-0.76,-10.0,2,0
MRIN,2018-12-27 10:37:00,7.349,6.84,True,0,-0.509,-6.92611,3,0
UXIN,2018-12-19 15:43:00,9.48,8.954,True,0,-0.526,-5.54852,1,0
MRIN,2018-12-19 14:44:00,7.115,6.068,True,0,-1.047,-14.71539,3,0
MRIN,2018-12-19 14:41:00,7.265,6.068,True,0,-1.197,-16.47626,1,0
MRIN,2018-12-19 14:34:00,7.493,6.068,True,0,-1.425,-19.01775,0,0
MRIN,2018-12-19 14:26:00,7.059,6.068,True,0,-0.991,-14.03882,1,1
MRIN,2018-12-19 13:02:00,5.704,6.068,True,1,0.364,6.38149,0,0
MRIN,2018-12-19 12:08:00,5.34,6.068,True,1,0.728,13.63296,0,0
UXIN,2018-12-18 14:57:00,8.413,8.124,False,1,-0.289,-3.43516,1,0
UXIN,2018-12-18 14:53:00,8.419,8.124,True,0,-0.295,-3.50398,3,0
UXIN,2018-12-18 14:44:00,8.405,8.124,False,1,-0.281,-3.34325,0,1
UXIN,2018-12-18 11:33:00,7.85,8.124,True,1,0.274,3.49045,1,1
UXIN,2018-12-18 11:11:00,7.58,8.124,True,1,0.544,7.17678,2,3
UXIN,2018-12-17 13:29:00,8.16,8.543,True,1,0.383,4.69363,1,1
UXIN,2018-12-17 13:05:00,8.006,8.543,True,1,0.537,6.70747,2,10
UXIN,2018-12-13 15:39:00,7.146,7.171,True,1,0.025,0.34985,0,0
UXIN,2018-12-13 15:02:00,6.123,7.171,True,1,1.048,17.11579,1,0
UXIN,2018-12-13 15:01:00,6.094,7.171,True,1,1.077,17.67312,0,0
UXIN,2018-12-13 13:49:00,6.278,7.171,True,1,0.893,14.22428,2,6
UXIN,2018-12-13 11:37:00,6.617,7.171,True,1,0.554,8.37237,0,4
UXIN,2018-12-13 11:35:00,6.62,7.171,True,1,0.551,8.32326,1,0
UXIN,2018-12-13 11:28:00,6.615,7.171,True,1,0.556,8.40514,0,0
UXIN,2018-12-13 11:23:00,6.595,7.171,True,1,0.576,8.73389,0,0
UXIN,2018-12-13 11:11:00,6.501,7.171,True,1,0.67,10.30611,0,0
UXIN,2018-12-12 14:41:00,7.244,7.472,True,1,0.228,3.14743,2,0
UXIN,2018-12-12 13:47:00,8.902,7.472,True,0,-1.43,-16.06381,1,0
UXIN,2018-12-12 13:21:00,7.985,7.472,True,0,-0.513,-6.42455,0,0
UXIN,2018-12-12 12:51:00,7.662,7.472,True,0,-0.19,-2.47977,0,0
UXIN,2018-12-12 12:43:00,7.72,7.472,True,0,-0.248,-3.21244,0,0
UXIN,2018-12-12 12:30:00,7.5,7.472,True,0,-0.028,-0.37333,1,14
UXIN,2018-12-11 12:07:00,6.05,6.334,True,1,0.284,4.69421,0,0
UXIN,2018-12-11 11:36:00,5.777,6.334,True,1,0.557,9.64168,1,0
OGEN,2018-12-07 13:47:00,1.11,1.026,True,0,-0.084,-7.56757,4,0
OGEN,2018-12-06 13:48:00,1.252,1.122,True,0,-0.13,-10.38339,2,0
OGEN,2018-12-06 11:54:00,1.308,1.122,True,0,-0.186,-14.22018,3,1
ALQA,2018-12-06 10:18:00,2.289,2.25,True,0,-0.039,-1.7038,2,0
OGEN,2018-12-06 10:11:00,1.401,1.122,True,0,-0.279,-19.91435,1,0
OGEN,2018-12-06 10:09:00,1.42,1.122,True,0,-0.298,-20.98592,5,1
OGEN,2018-12-04 14:05:00,1.368,1.25,True,0,-0.118,-8.62573,1,1
OGEN,2018-12-04 14:00:00,1.382,1.25,True,0,-0.132,-9.55137,1,0
OGEN,2018-12-04 13:57:00,1.384,1.25,True,0,-0.134,-9.68208,0,0
OGEN,2018-12-03 15:47:00,1.24,1.299,True,1,0.059,4.75806,1,0
