ALT,2019-01-07 14:34:00,2.837,2.901,True,1,0.064,2.2559,3,1
ALT,2019-01-07 14:18:00,2.82,2.901,True,1,0.081,2.87234,2,0
ALT,2019-01-07 10:00:00,2.68,2.901,True,1,0.221,8.24627,1,0
ALT,2019-01-07 09:54:00,2.62,2.901,True,1,0.281,10.72519,1,0
ALT,2019-01-07 09:49:00,2.705,2.901,True,1,0.196,7.24584,3,0
ALT,2019-01-04 14:03:00,2.583,2.649,True,1,0.066,2.55517,2,0
ALT,2019-01-04 13:17:00,2.554,2.649,True,1,0.095,3.71966,0,3
ALT,2019-01-04 11:36:00,2.56,2.649,True,1,0.089,3.47656,2,0
ALT,2019-01-03 10:53:00,2.566,2.44,True,0,-0.126,-4.91037,3,0
ALT,2019-01-03 10:47:00,2.57,2.44,True,0,-0.13,-5.05837,0,3
ALT,2019-01-03 10:32:00,2.57,2.44,True,0,-0.13,-5.05837,1,1
ALT,2019-01-03 10:25:00,2.56,2.44,True,0,-0.12,-4.6875,0,0
ALT,2019-01-03 10:18:00,2.495,2.44,True,0,-0.055,-2.20441,0,1
ALT,2019-01-02 14:22:00,2.489,2.581,True,1,0.092,3.69626,2,0
ALT,2019-01-02 11:42:00,2.419,2.581,True,1,0.162,6.69698,2,0
