EDNT,2019-01-09 14:22:00,5.041,5.02,True,0,-0.021,-0.41658,0,0
TCCO,2019-01-08 15:59:00,-1,2.84,True,1,3.84,-384.0,1,0
GLBS,2019-01-08 15:48:00,3.512,3.63,True,1,0.118,3.35991,1,0
DCIX,2019-01-08 09:38:00,0.928,0.7993,True,0,-0.1287,-13.86853,1,0
GLBS,2019-01-08 09:37:00,3.764,3.63,True,0,-0.134,-3.56004,0,0
SMRT,2019-01-07 11:29:00,1.35,1.34,True,0,-0.01,-0.74074,0,0
MYSZ,2019-01-02 09:51:00,0.774,0.8974,False,0,0.1234,15.94315,1,9
SFET,2018-12-31 11:59:00,3.045,3.167,True,1,0.122,4.00657,3,0
ANY,2018-12-27 15:02:00,3.3,2.869,True,0,-0.431,-13.06061,1,0
EDNT,2018-12-19 12:46:00,5.47,5.55,True,1,0.08,1.46252,0,0
