CRON,2019-01-10 15:52:00,13.02,12.955,True,0,-0.065,-0.49923,9,0
CRON,2019-01-10 15:08:00,13.12,12.955,True,0,-0.165,-1.25762,5,0
CRON,2019-01-10 14:49:00,13.056,12.955,True,0,-0.101,-0.77359,1,0
TWTR,2019-01-10 14:13:00,32.792,32.879,True,1,0.087,0.26531,0,0
CRON,2019-01-10 14:03:00,12.829,12.955,True,1,0.126,0.98215,4,0
TWTR,2019-01-10 12:31:00,33.04,32.879,True,0,-0.161,-0.48729,3,0
TWTR,2019-01-10 11:17:00,32.865,32.879,True,1,0.014,0.0426,2,0
CRON,2019-01-10 09:36:00,12.65,12.955,True,1,0.305,2.41107,5,0
CRON,2019-01-09 15:32:00,12.99,12.909,True,0,-0.081,-0.62356,2,8
CRON,2019-01-09 15:16:00,13.029,12.909,True,0,-0.12,-0.92102,1,0
CRON,2019-01-09 14:24:00,12.883,12.909,True,1,0.026,0.20182,1,2
CRON,2019-01-09 14:03:00,12.932,12.909,True,0,-0.023,-0.17785,4,0
CRON,2019-01-09 11:55:00,12.873,12.909,True,1,0.036,0.27966,4,4
