DIS,2019-01-17 09:34:00,110.922,111.78,True,1,0.858,0.77352,0,0,110.61,111.62,111.44
DIS,2019-01-16 15:50:00,110.885,110.511,True,0,-0.374,-0.33729,0,0,111.11,110.935,110.681
DIS,2019-01-16 14:16:00,110.885,110.511,True,0,-0.374,-0.33729,0,0,111.142,110.935,110.681
DIS,2019-01-16 12:45:00,110.885,110.511,True,0,-0.374,-0.33729,0,0,111.21,110.935,110.681
CGC,2019-01-14 13:42:00,42.438,43.078,True,1,0.64,1.50808,3,0,39.509,41.542,43.624
CGC,2019-01-14 13:40:00,42.438,43.078,True,1,0.64,1.50808,0,0,39.176,41.542,43.624
CGC,2019-01-14 13:40:00,42.438,43.078,True,1,0.64,1.50808,1,0,39.176,41.542,43.624
TRXC,2019-01-14 13:36:00,2.657,2.847,True,1,0.19,7.15092,4,0,2.665,2.769,2.756
DIS,2019-01-14 13:34:00,112.472,112.643,True,1,0.171,0.15204,0,0,112.5,112.262,111.273
AMZN,2019-01-14 13:34:00,1620.713,1631.527,True,1,10.814,0.66724,0,0,1636.138,1643.754,1642.319
DIS,2019-01-11 13:53:00,112.567,111.763,True,0,-0.804,-0.71424,2,0,112.632,112.277,112.201
DIS,2019-01-11 10:20:00,112.567,111.763,True,0,-0.804,-0.71424,1,0,112.383,112.277,112.201
DIS,2019-01-11 09:54:00,112.567,111.763,True,0,-0.804,-0.71424,0,0,111.77,112.277,112.201
DIS,2019-01-10 11:44:00,112.823,112.205,True,0,-0.618,-0.54776,1,0,112.6,111.9,112.472
DIS,2019-01-10 11:15:00,112.823,112.205,True,0,-0.618,-0.54776,0,7,112.607,111.9,112.472
DIS,2019-01-10 11:04:00,112.823,112.205,True,0,-0.618,-0.54776,0,0,112.52,111.9,112.472
DIS,2019-01-10 10:53:00,112.823,112.205,True,0,-0.618,-0.54776,0,0,112.503,111.9,112.472
DIS,2019-01-09 13:36:00,112.653,111.943,True,0,-0.71,-0.63025,0,0,112.405,111.571,112.22
DIS,2019-01-09 09:49:00,112.653,111.943,True,0,-0.71,-0.63025,2,0,112.001,111.571,112.22
STZ,2019-01-09 09:38:00,151.014,156.644,True,1,5.63,3.72813,1,1,154.524,158.969,159.619
DIS,2019-01-08 12:45:00,111.486,111.865,True,1,0.379,0.33995,1,0,111.583,112.212,112.022
TRXC,2019-01-07 15:29:00,2.685,2.924,True,1,0.239,8.9013,5,0,2.686,2.722,2.733
INTC,2019-01-07 15:03:00,47.467,47.853,True,1,0.386,0.8132,0,0,47.602,47.635,47.355
ACB,2019-01-04 15:57:00,5.215,5.298,True,1,0.083,1.59156,5,0,5.217,5.29,5.3
BAC,2019-01-04 13:08:00,25.588,25.576,True,0,-0.012,-0.0469,0,0,25.558,25.406,25.439
TRXC,2019-01-04 11:52:00,2.38,2.494,True,1,0.114,4.78992,3,0,2.395,2.585,2.592
BAC,2019-01-04 10:47:00,25.588,25.576,True,0,-0.012,-0.0469,0,0,25.125,25.406,25.439
BAC,2019-01-04 09:40:00,25.588,25.576,True,0,-0.012,-0.0469,1,0,25.181,25.406,25.439
BAC,2019-01-03 15:54:00,24.563,25.169,True,1,0.606,2.46713,2,0,24.558,25.253,25.302
ACB,2019-01-03 11:23:00,5.135,5.237,True,1,0.102,1.98637,1,0,5.255,5.283,5.276
BAC,2019-01-03 11:02:00,24.563,25.169,True,1,0.606,2.46713,1,3,24.651,25.253,25.302
BAC,2019-01-03 10:43:00,24.563,25.169,True,1,0.606,2.46713,2,0,24.538,25.253,25.302
BAC,2019-01-03 10:22:00,24.563,25.169,True,1,0.606,2.46713,2,0,24.622,25.253,25.302
ACB,2019-01-03 10:12:00,5.135,5.237,True,1,0.102,1.98637,4,0,5.243,5.283,5.276
BAC,2019-01-03 10:05:00,24.563,25.169,True,1,0.606,2.46713,0,0,24.682,25.253,25.302
BAC,2019-01-03 09:57:00,24.563,25.169,True,1,0.606,2.46713,1,0,24.858,25.253,25.302
BAC,2019-01-03 09:55:00,24.563,25.169,True,1,0.606,2.46713,0,0,24.764,25.253,25.302
BAC,2019-01-03 09:50:00,24.563,25.169,True,1,0.606,2.46713,0,0,24.653,25.253,25.302
BAC,2019-01-03 09:48:00,24.563,25.169,True,1,0.606,2.46713,2,0,24.705,25.253,25.302
TRXC,2019-01-02 15:49:00,2.405,2.37,True,0,-0.035,-1.4553,3,0,2.41,2.359,2.288
ACB,2019-01-02 11:21:00,5.223,5.179,True,0,-0.044,-0.84243,1,0,5.176,5.163,5.202
BAC,2019-01-02 11:20:00,24.976,24.923,True,0,-0.053,-0.2122,1,0,25.006,24.738,24.584
TRXC,2019-01-02 11:16:00,2.405,2.37,True,0,-0.035,-1.4553,4,0,2.44,2.359,2.288
ACB,2019-01-02 11:15:00,5.223,5.179,True,0,-0.044,-0.84243,1,0,5.18,5.163,5.202
BAC,2019-01-02 11:12:00,24.976,24.923,True,0,-0.053,-0.2122,0,0,25.008,24.738,24.584
BAC,2019-01-02 11:02:00,24.976,24.923,True,0,-0.053,-0.2122,0,0,24.9,24.738,24.584
ACB,2019-01-02 09:57:00,5.223,5.179,True,0,-0.044,-0.84243,1,0,5.034,5.163,5.202
BAC,2019-01-02 09:55:00,24.976,24.923,True,0,-0.053,-0.2122,0,0,24.5,24.738,24.584
BAC,2019-01-02 09:44:00,24.976,24.923,True,0,-0.053,-0.2122,0,0,24.51,24.738,24.584
BAC,2019-01-02 09:40:00,24.976,24.923,True,0,-0.053,-0.2122,0,0,24.324,24.738,24.584
ACB,2018-12-31 15:55:00,4.955,4.908,True,0,-0.047,-0.94854,2,0,4.957,5.011,5.054
BAC,2018-12-31 14:51:00,24.585,24.071,True,0,-0.514,-2.09071,1,0,24.513,24.541,24.747
FB,2018-12-31 14:47:00,130.774,129.221,True,0,-1.553,-1.18754,1,0,130.66,131.804,132.997
FB,2018-12-31 13:27:00,130.774,129.221,True,0,-1.553,-1.18754,1,0,130.74,131.804,132.997
FB,2018-12-31 13:17:00,130.774,129.221,True,0,-1.553,-1.18754,1,1,130.74,131.804,132.997
ACB,2018-12-31 12:07:00,4.955,4.908,True,0,-0.047,-0.94854,1,0,5.013,5.011,5.054
ACB,2018-12-28 10:06:00,5.225,5.264,True,1,0.039,0.74641,2,0,5.008,5.065,4.995
BAC,2018-12-27 15:53:00,24.293,24.519,True,1,0.226,0.93031,2,0,24.153,24.588,24.389
BAC,2018-12-27 13:30:00,24.293,24.519,True,1,0.226,0.93031,2,0,23.595,24.588,24.389
BAC,2018-12-27 12:34:00,24.293,24.519,True,1,0.226,0.93031,1,0,23.645,24.588,24.389
ETSY,2018-12-27 12:05:00,47.188,48.125,True,1,0.937,1.98567,0,0,45.62,47.054,46.165
ETSY,2018-12-27 12:00:00,47.188,48.125,True,1,0.937,1.98567,1,0,45.698,47.054,46.165
ETSY,2018-12-27 11:59:00,47.188,48.125,True,1,0.937,1.98567,1,0,45.77,47.054,46.165
BAC,2018-12-27 11:42:00,24.293,24.519,True,1,0.226,0.93031,0,0,23.929,24.588,24.389
BAC,2018-12-27 11:42:00,24.293,24.519,True,1,0.226,0.93031,0,0,23.929,24.588,24.389
