GALT,2019-01-08 10:43:00,4.6,4.71,True,1,0.11,2.3913,9,0
GALT,2019-01-07 10:34:00,4.22,4.673,True,1,0.453,10.7346,9,0
GALT,2019-01-04 15:18:00,4.122,4.1,True,0,-0.022,-0.53372,4,3
CPRX,2019-01-04 11:02:00,2.29,2.43,True,1,0.14,6.11354,3,0
CPRX,2019-01-04 10:39:00,2.331,2.43,True,1,0.099,4.2471,4,0
ADMP,2019-01-04 10:14:00,2.436,2.47,True,1,0.034,1.39573,4,0
GALT,2019-01-03 11:54:00,3.934,3.916,True,0,-0.018,-0.45755,10,5
CPRX,2019-01-03 11:37:00,2.213,2.212,True,0,-0.001,-0.04519,5,0
CPRX,2019-01-03 10:39:00,2.1,2.212,True,1,0.112,5.33333,5,0
GALT,2018-12-27 12:11:00,3.34,3.828,True,1,0.488,14.61078,4,0
GALT,2018-12-27 12:09:00,3.335,3.828,True,1,0.493,14.78261,4,0
ADMP,2018-12-27 10:11:00,2.27,2.18,True,0,-0.09,-3.96476,6,0
GALT,2018-12-26 12:53:00,3.69,3.833,True,1,0.143,3.87534,6,2
GALT,2018-12-26 11:19:00,3.47,3.833,True,1,0.363,10.4611,2,1
GALT,2018-12-26 10:43:00,3.54,3.833,True,1,0.293,8.27684,1,0
GALT,2018-12-24 10:55:00,3.628,3.691,True,1,0.063,1.73649,2,0
GALT,2018-12-21 14:26:00,3.7,3.367,True,0,-0.333,-9.0,1,0
CPRX,2018-12-21 14:24:00,1.886,1.98,True,1,0.094,4.98409,4,2
ADMP,2018-12-20 15:53:00,2.395,2.426,True,1,0.031,1.29436,1,0
ADMP,2018-12-20 13:15:00,2.265,2.426,True,1,0.161,7.10817,3,0
ADMP,2018-12-20 10:02:00,2.169,2.426,True,1,0.257,11.84878,4,0
GALT,2018-12-19 15:44:00,4.695,4.779,True,1,0.084,1.78914,3,5
CPRX,2018-12-19 13:35:00,2.325,2.26,True,0,-0.065,-2.7957,5,0
ADMP,2018-12-19 13:32:00,2.432,2.249,True,0,-0.183,-7.52467,6,0
GALT,2018-12-19 10:25:00,4.965,4.779,True,0,-0.186,-3.74622,6,0
GALT,2018-12-18 14:39:00,4.878,4.902,True,1,0.024,0.492,5,14
CPRX,2018-12-18 13:48:00,2.397,2.43,True,1,0.033,1.37672,4,0
CPRX,2018-12-18 10:42:00,2.46,2.43,True,0,-0.03,-1.21951,3,0
CPRX,2018-12-13 14:57:00,2.41,2.46,True,1,0.05,2.07469,3,3
CPRX,2018-12-12 12:30:00,2.49,2.534,True,1,0.044,1.76707,9,1
ADMP,2018-12-11 15:46:00,2.94,2.929,True,0,-0.011,-0.37415,9,1
GALT,2018-12-11 15:05:00,5.18,5.17,True,0,-0.01,-0.19305,8,7
GALT,2018-12-11 12:56:00,5.12,5.17,True,1,0.05,0.97656,11,9
GALT,2018-12-11 09:33:00,5.139,5.17,True,1,0.031,0.60323,10,2
GALT,2018-12-10 13:56:00,5.102,5.09,True,0,-0.012,-0.2352,3,21
CNAT,2018-12-10 10:43:00,1.622,1.57,True,0,-0.052,-3.20592,4,3
CPRX,2018-12-07 11:27:00,2.376,2.383,True,1,0.007,0.29461,4,2
ADMP,2018-12-07 11:25:00,2.892,2.896,True,1,0.004,0.13831,4,2
ADMP,2018-12-06 13:50:00,2.86,2.901,True,1,0.041,1.43357,5,0
ADMP,2018-12-06 13:50:00,2.86,2.901,True,1,0.041,1.43357,2,0
