JCP,2019-01-08 15:14:00,1.253,1.237,True,0,-0.016,-1.27694,2,0
JCP,2019-01-08 12:39:00,1.331,1.237,True,0,-0.094,-7.06236,3,0
JCP,2019-01-07 15:01:00,1.247,1.3,True,1,0.053,4.2502,3,0
JCP,2019-01-07 12:31:00,1.225,1.3,True,1,0.075,6.12245,4,0
JCP,2019-01-07 11:32:00,1.173,1.3,True,1,0.127,10.82694,3,0
JCP,2019-01-02 15:56:00,1.134,1.12,True,0,-0.014,-1.23457,3,0
JCP,2019-01-02 14:25:00,1.1,1.12,True,1,0.02,1.81818,2,0
JCP,2018-12-21 13:46:00,1.085,1.069,True,0,-0.016,-1.47465,3,0
JCP,2018-12-17 11:47:00,1.24,1.2,True,0,-0.04,-3.22581,4,2
JCP,2018-12-04 15:58:00,1.365,1.33,True,0,-0.035,-2.5641,4,0
JCP,2018-11-21 13:22:00,1.305,1.302,True,0,-0.003,-0.22989,5,0
JCP,2018-11-16 12:50:00,1.34,1.33,True,0,-0.01,-0.74627,1,0
JCP,2018-11-15 14:39:00,1.347,1.279,True,0,-0.068,-5.04826,1,0
JCP,2018-11-15 11:46:00,1.274,1.279,True,1,0.005,0.39246,1,0
JCP,2018-11-09 12:53:00,1.377,1.342,True,0,-0.035,-2.54176,1,0
JCP,2018-11-06 15:19:00,1.513,1.55,True,1,0.037,2.44547,1,0
JCP,2018-11-06 10:28:00,1.577,1.55,True,0,-0.027,-1.71211,2,2
JCP,2018-11-02 13:38:00,1.551,1.565,True,1,0.014,0.90264,1,1
JCP,2018-11-02 11:51:00,1.525,1.565,True,1,0.04,2.62295,1,0
