ACB,2019-01-11 14:57:00,6.414,0,True,0,-6.414,-100.0,1,0
ACB,2019-01-11 11:21:00,6.44,0,True,0,-6.44,-100.0,1,0
ACB,2019-01-11 09:53:00,5.985,0,True,0,-5.985,-100.0,3,0
ACB,2019-01-11 09:49:00,6.025,0,True,0,-6.025,-100.0,1,0
ACB,2019-01-11 09:41:00,6.022,0,True,0,-6.022,-100.0,1,0
ACB,2019-01-10 10:52:00,5.941,5.84,True,0,-0.101,-1.70005,2,0
ACB,2019-01-09 15:18:00,5.521,5.393,True,0,-0.128,-2.31842,7,0
ACB,2019-01-09 15:07:00,5.461,5.393,True,0,-0.068,-1.24519,3,0
ACB,2019-01-09 14:54:00,5.395,5.393,True,0,-0.002,-0.03707,4,2
ACB,2019-01-09 13:49:00,5.344,5.393,True,1,0.049,0.91692,6,6
ACB,2019-01-09 10:37:00,5.204,5.393,True,1,0.189,3.63182,0,0
ACB,2019-01-09 10:33:00,5.202,5.393,True,1,0.191,3.67166,4,0
ACB,2019-01-09 10:11:00,5.17,5.393,True,1,0.223,4.31335,0,0
ACB,2019-01-09 10:07:00,5.15,5.393,True,1,0.243,4.71845,2,0
ACB,2019-01-09 10:03:00,5.223,5.393,True,1,0.17,3.25483,2,1
ACB,2019-01-09 09:53:00,5.21,5.393,True,1,0.183,3.51248,4,0
ACB,2019-01-09 09:37:00,5.138,5.393,True,1,0.255,4.96302,5,1
ACB,2019-01-03 10:04:00,5.135,5.237,True,1,0.102,1.98637,5,1
ACB,2018-12-26 10:15:00,4.863,4.999,False,0,0.136,2.79663,1,1
ACB,2018-12-26 10:14:00,4.867,4.999,False,0,0.132,2.71214,0,0
ACB,2018-12-21 10:20:00,4.91,4.695,True,0,-0.215,-4.37882,6,0
