CMG,2019-01-11 12:23:00,506.198,0,False,1,-506.198,-100.0,2,0
CMG,2019-01-11 10:05:00,507.63,0,False,1,-507.63,-100.0,1,0
CMG,2019-01-10 15:38:00,507.943,507.92,False,1,-0.023,-0.00453,1,0
CMG,2019-01-10 14:26:00,505.05,507.92,False,0,2.87,0.56826,0,1
CMG,2019-01-10 13:29:00,502.48,507.92,False,0,5.44,1.08263,2,0
CMG,2019-01-10 10:48:00,503.474,507.92,False,0,4.446,0.88306,2,0
CMG,2019-01-09 14:53:00,504.374,495.787,False,1,-8.587,-1.70251,2,0
CMG,2019-01-09 11:08:00,503.336,495.787,False,1,-7.549,-1.49979,2,0
AMZN,2019-01-07 11:03:00,1622.463,1664.559,True,1,42.096,2.59457,2,0
AMZN,2019-01-04 12:48:00,1581.876,1599.922,True,1,18.046,1.1408,0,0
AMZN,2019-01-02 13:08:00,1544.724,1523.399,True,0,-21.325,-1.38051,0,0
AMZN,2019-01-02 12:46:00,1532.452,1523.399,True,0,-9.053,-0.59075,2,0
BABA,2018-12-31 15:43:00,136.734,134.199,True,0,-2.535,-1.85396,2,0
AMZN,2018-12-31 12:30:00,1514,1464.94,True,0,-49.06,-3.24042,5,0
UNH,2018-12-28 14:19:00,248.438,248.05,True,0,-0.388,-0.15618,2,0
AMZN,2018-12-28 14:18:00,1501.638,1505.501,True,1,3.863,0.25725,0,0
AMZN,2018-12-28 14:08:00,1495.157,1505.501,True,1,10.344,0.69183,3,0
AMZN,2018-12-28 11:16:00,1471.082,1505.501,True,1,34.419,2.33971,1,0
AMZN,2018-12-27 11:39:00,1427.125,1470.925,True,1,43.8,3.06911,1,1
AMZN,2018-12-26 14:41:00,1439.949,1454.242,True,1,14.293,0.9926,3,0
GOOGL,2018-12-21 12:39:00,995.549,985.184,True,0,-10.365,-1.04113,0,0
