NFLX,2019-01-09 15:40:00,320.789,314.406,True,0,-6.383,-1.98978,1,1
AAPL,2019-01-09 13:31:00,153.769,152.327,False,1,-1.442,-0.93777,0,0
NFLX,2019-01-09 13:03:00,319.021,314.406,False,1,-4.615,-1.44661,1,0
NFLX,2019-01-09 12:46:00,320.163,314.406,False,1,-5.757,-1.79815,0,0
NFLX,2019-01-09 12:13:00,319.624,314.406,False,1,-5.218,-1.63254,0,0
NFLX,2019-01-09 11:53:00,320.455,314.406,False,1,-6.049,-1.88763,0,0
NFLX,2019-01-09 11:40:00,319.45,314.406,False,1,-5.044,-1.57896,0,0
NFLX,2019-01-09 11:39:00,318.99,314.406,False,1,-4.584,-1.43704,0,0
NFLX,2019-01-09 11:28:00,320.013,314.406,False,1,-5.607,-1.75212,0,0
DIA,2019-01-09 11:24:00,239.175,237.718,False,1,-1.457,-0.60918,0,0
DIA,2019-01-09 11:18:00,238.824,237.718,False,1,-1.106,-0.4631,0,0
NFLX,2019-01-09 09:45:00,315.304,314.406,False,1,-0.898,-0.2848,1,0
NFLX,2019-01-08 15:56:00,319.976,318.165,False,1,-1.811,-0.56598,2,0
AAPL,2019-01-08 15:49:00,150.802,150.79,False,1,-0.012,-0.00796,2,2
NFLX,2019-01-08 14:36:00,319.16,318.165,False,1,-0.995,-0.31176,1,0
NFLX,2019-01-08 14:24:00,319.46,318.165,False,1,-1.295,-0.40537,3,2
NFLX,2019-01-08 14:08:00,319.045,318.165,False,1,-0.88,-0.27582,2,0
NFLX,2019-01-08 13:46:00,317.993,318.165,False,0,0.172,0.05409,1,1
NFLX,2019-01-08 13:26:00,318.076,318.165,False,0,0.089,0.02798,1,0
NFLX,2019-01-08 13:12:00,317.128,318.165,False,0,1.037,0.327,1,0
NFLX,2019-01-08 12:45:00,316.777,318.165,False,0,1.388,0.43816,2,0
NFLX,2019-01-08 12:35:00,316.1,318.165,False,0,2.065,0.65327,2,0
NFLX,2019-01-08 12:02:00,314.862,318.165,False,0,3.303,1.04903,0,1
AMZN,2019-01-08 11:26:00,1646.055,1651.492,False,0,5.437,0.3303,3,1
NFLX,2019-01-08 10:26:00,313.65,318.165,False,0,4.515,1.4395,1,0
NFLX,2019-01-08 10:12:00,315.548,318.165,False,0,2.617,0.82935,3,0
NVDA,2019-01-08 10:01:00,140.018,141.827,False,0,1.809,1.29198,0,0
NVDA,2019-01-07 15:58:00,143.627,145.861,False,0,2.234,1.55542,1,0
NVDA,2019-01-07 15:39:00,143.895,145.861,False,0,1.966,1.36627,4,2
NFLX,2019-01-07 15:24:00,315.796,318.844,False,0,3.048,0.96518,2,0
NFLX,2019-01-07 15:22:00,315.01,318.844,False,0,3.834,1.2171,1,0
NFLX,2019-01-07 14:14:00,312.54,318.844,False,0,6.304,2.01702,1,0
QQQ,2019-01-07 14:04:00,158.343,159.599,False,0,1.256,0.79321,0,0
NFLX,2019-01-07 13:30:00,314.516,318.844,False,0,4.328,1.37608,0,1
QQQ,2019-01-07 13:25:00,158.608,159.599,False,0,0.991,0.62481,1,0
FB,2019-01-07 13:15:00,138.206,140.022,False,0,1.816,1.31398,0,0
QQQ,2019-01-07 12:34:00,158.55,159.599,False,0,1.049,0.66162,0,2
NFLX,2019-01-07 12:33:00,314.963,318.844,False,0,3.881,1.23221,2,0
QQQ,2019-01-07 12:23:00,158.341,159.599,False,0,1.258,0.79449,0,0
NFLX,2019-01-07 12:14:00,314.428,318.844,False,0,4.416,1.40446,0,1
NFLX,2019-01-07 11:40:00,311.871,318.844,False,0,6.973,2.23586,0,0
NFLX,2019-01-07 11:07:00,311.261,318.844,False,0,7.583,2.43622,2,1
AMZN,2019-01-03 11:57:00,1528.772,1528.273,False,1,-0.499,-0.03264,0,1
TSLA,2019-01-03 10:20:00,301.476,306.498,False,0,5.022,1.6658,0,0
TSLA,2019-01-03 09:34:00,305.635,306.498,False,0,0.863,0.28236,1,0
TSLA,2019-01-03 09:33:00,305.485,306.498,False,0,1.013,0.3316,0,0
QQQ,2019-01-02 11:59:00,153.744,152.856,False,1,-0.888,-0.57758,0,0
PSX,2018-12-31 14:25:00,85.36,85.163,False,1,-0.197,-0.23079,0,2
AAPL,2018-12-31 14:19:00,157.757,154.841,False,1,-2.916,-1.84841,0,0
AAPL,2018-12-31 13:38:00,157.917,154.841,False,1,-3.076,-1.94786,0,1
TSLA,2018-12-31 12:42:00,326.904,306.038,False,1,-20.866,-6.38291,0,1
ADBE,2018-12-31 11:56:00,225.006,219.947,False,1,-5.059,-2.24838,0,1
TSLA,2018-12-31 11:31:00,327.4,306.038,False,1,-21.362,-6.52474,0,0
TSLA,2018-12-31 11:03:00,327.854,306.038,False,1,-21.816,-6.65418,2,0
