AMD,2019-01-11 14:05:00,20.194,0,True,0,-20.194,-100.0,3,0
AMD,2019-01-10 10:11:00,19.306,19.358,True,1,0.052,0.26935,4,0
AMD,2019-01-09 15:48:00,20.168,19.537,True,0,-0.631,-3.12872,1,1
AMD,2019-01-09 10:54:00,20.83,19.537,True,0,-1.293,-6.20739,0,0
AMD,2019-01-04 13:36:00,18.991,19.318,True,1,0.327,1.72187,0,0
AMD,2019-01-04 10:00:00,18.057,19.318,True,1,1.261,6.98344,4,0
AMD,2019-01-03 11:29:00,17.529,17.567,True,1,0.038,0.21678,2,23
TSLA,2019-01-02 09:49:00,302.68,308.222,True,1,5.542,1.83098,0,0
TSLA,2018-12-31 15:53:00,331.665,306.038,True,0,-25.627,-7.72677,1,0
TSLA,2018-12-28 14:33:00,333.168,338.029,True,1,4.861,1.45902,1,0
TSLA,2018-12-28 14:29:00,332.685,338.029,True,1,5.344,1.60632,5,0
NVDA,2018-12-27 10:39:00,128.158,131.872,True,1,3.714,2.89799,0,1
TSLA,2018-12-26 15:50:00,323.65,318.873,True,0,-4.777,-1.47598,4,1
NVDA,2018-12-26 14:39:00,130.016,130.193,True,1,0.177,0.13614,0,0
TSLA,2018-12-24 11:01:00,301.81,302.173,True,1,0.363,0.12027,2,2
TSLA,2018-12-20 14:24:00,315.836,317.251,True,1,1.415,0.44802,2,0
TSLA,2018-12-18 09:48:00,347.18,336.669,True,0,-10.511,-3.02754,1,0
TSLA,2018-12-18 09:39:00,345.004,336.669,True,0,-8.335,-2.41591,1,0
TSLA,2018-12-17 15:45:00,345.572,350.625,True,1,5.053,1.46221,3,2
TSLA,2018-12-14 11:22:00,373.551,363.374,True,0,-10.177,-2.72439,0,0
TSLA,2018-12-14 11:20:00,373.416,363.374,True,0,-10.042,-2.68923,0,1
TSLA,2018-12-13 15:44:00,376.999,374.787,True,0,-2.212,-0.58674,2,1
