AMZN,2019-01-10 09:52:00,1626.198,1638.829,False,0,12.631,0.77672,2,1
AMZN,2019-01-09 10:08:00,1651.754,1640.077,False,1,-11.677,-0.70695,3,1
AMZN,2019-01-08 10:49:00,1629.652,1651.492,False,0,21.84,1.34016,2,0
AMZN,2019-01-04 09:36:00,1520.597,1599.922,False,0,79.325,5.2167,1,0
AMZN,2018-12-27 11:05:00,1418.832,1470.925,False,0,52.093,3.67154,1,0
AMZN,2018-12-27 10:24:00,1412.766,1470.925,False,0,58.159,4.11668,3,0
AMZN,2018-12-27 09:55:00,1435.908,1470.925,False,0,35.017,2.43867,5,2
AMZN,2018-12-27 09:40:00,1450.839,1470.925,False,0,20.086,1.38444,3,2
AMZN,2018-12-26 10:16:00,1366.05,1454.242,False,0,88.192,6.45599,1,5
AMZN,2018-12-24 10:07:00,1326.628,1380.851,False,0,54.223,4.08728,2,0
AMZN,2018-12-24 10:03:00,1331.166,1380.851,False,0,49.685,3.73244,0,0
AMZN,2018-12-24 09:48:00,1310.982,1380.851,False,0,69.869,5.32952,0,2
AMZN,2018-12-24 09:36:00,1353.214,1380.851,False,0,27.637,2.04232,2,1
AMZN,2018-12-21 11:57:00,1410.24,1345.824,False,1,-64.416,-4.56773,2,0
AMZN,2018-12-21 11:25:00,1421.83,1345.824,False,1,-76.006,-5.34565,1,1
AMZN,2018-12-21 11:08:00,1417.726,1345.824,False,1,-71.902,-5.07164,3,0
AMZN,2018-12-21 10:56:00,1436.229,1345.824,False,1,-90.405,-6.29461,1,0
AMZN,2018-12-21 10:27:00,1445.912,1345.824,False,1,-100.088,-6.92214,6,0
AMZN,2018-12-21 10:09:00,1428.682,1345.824,False,1,-82.858,-5.79961,1,0
AMZN,2018-12-21 10:03:00,1439.806,1345.824,False,1,-93.982,-6.52741,4,1
AMZN,2018-12-21 09:49:00,1450.83,1345.824,False,1,-105.006,-7.23765,0,0
AMZN,2018-12-20 15:40:00,1467.284,1464.637,False,1,-2.647,-0.1804,0,4
AMZN,2018-12-20 12:00:00,1449.776,1464.637,False,0,14.861,1.02505,2,0
AMZN,2018-12-20 11:58:00,1441.942,1464.637,False,0,22.695,1.57392,2,0
AMZN,2018-12-20 10:02:00,1498.777,1464.637,False,1,-34.14,-2.27786,2,0
AMZN,2018-12-20 09:41:00,1489.773,1464.637,False,1,-25.136,-1.68724,1,0
FB,2018-12-19 13:28:00,135.225,130.678,False,1,-4.547,-3.36254,1,0
AMZN,2018-12-18 11:28:00,1530.837,1542.625,False,0,11.788,0.77004,5,11
AMZN,2018-12-17 15:42:00,1512.716,1540.879,False,0,28.163,1.86175,2,0
AMZN,2018-12-17 14:08:00,1524.779,1540.879,False,0,16.1,1.05589,2,2
AMZN,2018-12-17 10:32:00,1560.93,1540.879,False,1,-20.051,-1.28455,1,9
AMZN,2018-12-17 10:08:00,1542.905,1540.879,False,1,-2.026,-0.13131,1,0
AMZN,2018-12-17 09:59:00,1543.339,1540.879,False,1,-2.46,-0.15939,0,3
AMZN,2018-12-17 09:54:00,1533.709,1540.879,False,0,7.17,0.46749,0,1
AMZN,2018-12-17 09:47:00,1540.831,1540.879,False,0,0.048,0.00312,2,0
AMZN,2018-12-17 09:33:00,1564.304,1540.879,False,1,-23.425,-1.49747,1,2
AMZN,2018-12-14 12:20:00,1619.811,1567.589,False,1,-52.222,-3.22396,2,5
AMZN,2018-12-13 10:30:00,1668.964,1635.382,False,1,-33.582,-2.01215,2,1
AMZN,2018-12-13 09:55:00,1675.754,1635.382,False,1,-40.372,-2.40918,3,7
AMZN,2018-12-12 10:11:00,1685.295,1679.223,False,1,-6.072,-0.36029,0,0
AMZN,2018-12-12 10:03:00,1682.466,1679.223,False,1,-3.243,-0.19275,1,2
AMZN,2018-12-11 14:49:00,1647.88,1664.51,False,0,16.63,1.00918,0,0
AMZN,2018-12-11 14:15:00,1622.613,1664.51,False,0,41.897,2.58207,4,0
AMZN,2018-12-11 10:20:00,1656.646,1664.51,False,0,7.864,0.47469,2,0
SNAP,2018-12-10 15:20:00,5.655,5.75,False,0,0.095,1.67993,2,2
AMZN,2018-12-10 11:42:00,1617.99,1677.228,False,0,59.238,3.66121,3,1
AMZN,2018-12-10 11:01:00,1620.833,1677.228,False,0,56.395,3.47938,1,0
AMZN,2018-12-07 11:09:00,1667.509,1622.728,False,1,-44.781,-2.6855,1,0
AMZN,2018-12-07 09:44:00,1712.796,1622.728,False,1,-90.068,-5.25854,4,5
AMZN,2018-12-06 11:55:00,1651.833,1707.025,False,0,55.192,3.34126,1,2
AMZN,2018-12-06 10:47:00,1648.828,1707.025,False,0,58.197,3.5296,2,0
AAPL,2018-12-06 10:06:00,171.218,173.126,False,0,1.908,1.11437,1,0
AMZN,2018-12-06 10:03:00,1629.606,1707.025,False,0,77.419,4.75078,1,1
AMZN,2018-12-04 14:35:00,1703.74,1611.685,False,1,-92.055,-5.40311,2,3
AMZN,2018-12-04 12:16:00,1723.715,1611.685,False,1,-112.03,-6.49933,2,1
