JNUG,2019-01-09 15:41:00,10.26,10.153,True,0,-0.107,-1.04288,2,0
SPY,2019-01-09 13:31:00,258.517,256.328,False,1,-2.189,-0.84675,1,0
SPY,2019-01-09 09:31:00,257.529,256.328,False,1,-1.201,-0.46636,0,0
JDST,2019-01-07 11:11:00,45.755,48.889,False,0,3.134,6.84952,0,0
JNUG,2019-01-07 11:09:00,10.011,9.293,True,0,-0.718,-7.17211,4,0
TVIX,2019-01-03 15:13:00,72.61,66.874,True,0,-5.736,-7.89974,0,1
TVIX,2019-01-03 13:58:00,71.479,66.874,True,0,-4.605,-6.44245,1,0
JNUG,2019-01-03 12:22:00,10.035,9.721,True,0,-0.314,-3.12905,1,0
JNUG,2019-01-03 12:16:00,10.005,9.721,True,0,-0.284,-2.83858,3,0
JNUG,2019-01-03 11:10:00,9.771,9.721,True,0,-0.05,-0.51172,1,0
JNUG,2019-01-03 11:10:00,9.771,9.721,True,0,-0.05,-0.51172,1,0
TVIX,2019-01-03 11:00:00,73.755,66.874,True,0,-6.881,-9.32954,0,0
GUSH,2019-01-02 14:54:00,8.4,8.503,True,1,0.103,1.22619,2,0
SPY,2019-01-02 10:31:00,247.84,248.407,False,0,0.567,0.22878,1,0
TVIX,2018-12-31 11:03:00,73.48,75.875,True,1,2.395,3.25939,1,0
SPY,2018-12-27 13:14:00,241.666,249.502,False,0,7.836,3.24249,2,0
TVIX,2018-12-27 13:12:00,82.48,76.98,True,0,-5.5,-6.66828,2,0
SPY,2018-12-20 14:59:00,247.78,246.627,False,1,-1.153,-0.46533,1,0
TVIX,2018-12-20 14:15:00,67.92,65.475,True,0,-2.445,-3.59982,0,0
TVIX,2018-12-20 10:44:00,60.19,65.475,True,1,5.285,8.78053,0,3
TVIX,2018-12-19 09:41:00,58.469,61.836,True,1,3.367,5.75861,2,0
TVIX,2018-12-18 15:09:00,62.74,59.441,True,0,-3.299,-5.25821,1,0
TVIX,2018-12-18 15:05:00,62.075,59.441,True,0,-2.634,-4.24325,0,0
JNUG,2018-12-18 14:45:00,8.667,8.794,True,1,0.127,1.46533,1,1
TVIX,2018-12-18 14:27:00,60.465,59.441,True,0,-1.024,-1.69354,1,1
JNUG,2018-12-18 14:26:00,8.6,8.794,True,1,0.194,2.25581,1,1
RHE,2018-12-18 13:35:00,0.1105,0.1138,True,1,0.0033,2.98643,0,0
TVIX,2018-12-17 11:19:00,53.53,56.97,True,1,3.44,6.4263,0,0
MOSY,2018-12-17 11:18:00,0.1912,0.1852,True,0,-0.006,-3.13808,0,0
TVIX,2018-12-13 11:58:00,49.82,52.077,True,1,2.257,4.53031,0,0
TVIX,2018-12-12 09:36:00,49.75,49.621,True,0,-0.129,-0.2593,0,0
TVIX,2018-12-12 09:35:00,49.843,49.621,True,0,-0.222,-0.4454,2,0
SPY,2018-11-29 14:00:00,274.268,273.868,False,1,-0.4,-0.14584,1,0
SPY,2018-11-29 14:00:00,274.268,273.868,False,1,-0.4,-0.14584,0,0
JDST,2018-11-29 10:39:00,74.798,78.353,True,1,3.555,4.7528,0,0
DRIP,2018-11-28 15:50:00,10.701,10.468,True,0,-0.233,-2.17737,3,3
DRIP,2018-11-12 09:44:00,8.41,9.22,True,1,0.81,9.63139,1,0
