NEPT,2019-01-10 11:40:00,3.632,3.62,True,0,-0.012,-0.3304,9,0
TEUM,2019-01-10 11:40:00,2.143,2.18,True,1,0.037,1.72655,3,0
ACST,2019-01-10 11:39:00,1.063,1.1,True,1,0.037,3.48071,1,0
TEUM,2018-12-17 15:35:00,1.485,1.515,True,1,0.03,2.0202,2,0
TEUM,2018-12-17 11:32:00,1.62,1.515,True,0,-0.105,-6.48148,4,0
TEUM,2018-12-12 10:40:00,1.56,1.73,True,1,0.17,10.89744,2,0
TEUM,2018-12-11 11:06:00,1.697,1.65,True,0,-0.047,-2.76959,2,1
ACST,2018-11-29 10:34:00,0.6732,0.68,True,1,0.0068,1.0101,0,0
TEUM,2018-11-29 10:34:00,1.814,1.88,True,1,0.066,3.63837,0,0
NEPT,2018-11-29 10:34:00,3.159,3.149,True,0,-0.01,-0.31656,2,0
NEPT,2018-11-29 09:31:00,3.181,3.149,True,0,-0.032,-1.00597,1,0
ACST,2018-11-29 09:31:00,0.6751,0.68,True,1,0.0049,0.72582,0,0
TEUM,2018-11-29 09:30:00,1.88,1.88,True,0,0.0,0.0,0,0
TEUM,2018-11-20 10:14:00,1.743,1.81,True,1,0.067,3.84395,1,1
TEUM,2018-11-15 11:32:00,1.992,1.993,True,1,0.001,0.0502,2,4
NEPT,2018-11-14 15:02:00,3.101,3.178,True,1,0.077,2.48307,0,0
NEPT,2018-11-12 10:38:00,3.429,3.349,True,0,-0.08,-2.33304,1,0
ACST,2018-11-12 10:08:00,0.7834,0.8209,True,1,0.0375,4.78683,0,0
NEPT,2018-11-07 15:39:00,3.93,3.847,True,0,-0.083,-2.11196,1,1
TEUM,2018-11-07 15:21:00,2.28,2.163,True,0,-0.117,-5.13158,2,3
NEPT,2018-11-07 10:03:00,3.816,3.847,True,1,0.031,0.81237,6,8
TEUM,2018-11-06 09:52:00,2.096,2.179,True,1,0.083,3.95992,0,0
TEUM,2018-11-05 10:56:00,2.058,2.08,True,1,0.022,1.069,0,0
NEPT,2018-11-05 10:55:00,3.71,3.728,True,1,0.018,0.48518,7,4
NEPT,2018-11-02 13:47:00,3.827,3.852,True,1,0.025,0.65325,0,6
NEPT,2018-11-02 11:01:00,3.875,3.852,True,0,-0.023,-0.59355,2,0
NEPT,2018-11-02 10:59:00,3.895,3.852,True,0,-0.043,-1.10398,1,0
TEUM,2018-11-01 11:28:00,2.193,2.109,True,0,-0.084,-3.83037,1,0
NEPT,2018-11-01 10:05:00,3.693,3.84,True,1,0.147,3.9805,1,0
