DXR,2019-01-03 15:09:00,9.78,10.598,True,1,0.818,8.36401,0,1
EXEL,2018-12-26 12:57:00,18.46,18.48,True,1,0.02,0.10834,1,0
BPMX,2018-12-17 10:46:00,0.1172,0.1098,True,0,-0.0074,-6.31399,4,1
EXEL,2018-12-10 14:33:00,21.433,21.76,True,1,0.327,1.52568,1,0
EXEL,2018-12-03 10:15:00,20.77,21.47,True,1,0.7,3.37025,1,2
BPMX,2018-11-28 10:33:00,0.1668,0.1699,True,1,0.0031,1.85851,2,2
RCON,2018-11-27 14:18:00,1.03,1.03,False,1,0.0,0.0,0,0
EXEL,2018-11-20 11:55:00,17.682,17.871,True,1,0.189,1.06888,1,4
RCON,2018-11-14 10:44:00,1.12,1.14,True,1,0.02,1.78571,0,0
LMFA,2018-11-14 10:03:00,1.99,1.724,True,0,-0.266,-13.36683,1,0
DPW,2018-11-07 14:03:00,0.3015,0.3097,True,1,0.0082,2.71973,6,0
NETE,2018-11-06 14:28:00,6.61,6.258,True,0,-0.352,-5.32526,0,0
BPMX,2018-11-06 14:26:00,0.1832,0.1843,True,1,0.0011,0.60044,11,3
