JNUG,2019-01-03 13:11:00,10.14,9.797,True,False,-0.343,-0.0338
JNUG,2019-01-03 09:57:00,9.615,9.797,True,True,0.182,0.0189
JNUG,2019-01-02 10:47:00,9.37,9.78,True,True,0.41,0.0438
JNUG,2019-01-02 10:46:00,9.37,9.78,True,True,0.41,0.0438
JNUG,2018-12-31 15:51:00,9.09,9.128,True,True,0.038,0.0042
JNUG,2018-12-31 11:16:00,8.69,9.128,True,True,0.438,0.0504
JNUG,2018-12-27 14:40:00,8.795,8.797,True,True,0.002,0.0002
JNUG,2018-12-26 11:34:00,9.07,8.679,True,False,-0.391,-0.0431
JNUG,2018-12-19 12:47:00,8.6,8.344,True,False,-0.256,-0.0298
JNUG,2018-12-19 09:59:00,9.085,8.344,True,False,-0.741,-0.0816
JNUG,2018-12-19 09:58:00,9.085,8.344,True,False,-0.741,-0.0816
JNUG,2018-12-18 14:39:00,8.625,8.9,True,True,0.275,0.0319
JNUG,2018-12-18 11:57:00,8.48,8.9,True,True,0.42,0.0495
JNUG,2018-12-18 11:23:00,8.23,8.9,True,True,0.67,0.0814
JNUG,2018-12-18 11:21:00,8.21,8.9,True,True,0.69,0.084
JNUG,2018-12-17 15:43:00,7.995,7.945,True,False,-0.05,-0.0063
JNUG,2018-12-17 12:58:00,8.045,7.945,True,False,-0.1,-0.0124
JNUG,2018-12-17 12:53:00,8.04,7.945,True,False,-0.095,-0.0118
JNUG,2018-12-17 12:46:00,7.995,7.945,True,False,-0.05,-0.0063
JNUG,2018-12-17 12:43:00,7.975,7.945,True,False,-0.03,-0.0038
JNUG,2018-12-14 09:41:00,7.225,7.415,True,True,0.19,0.0263
JNUG,2018-12-07 15:15:00,7.605,7.34,True,False,-0.265,-0.0348
JNUG,2018-12-07 14:34:00,7.55,7.34,True,False,-0.21,-0.0278
JNUG,2018-12-07 13:04:00,7.335,7.34,True,True,0.005,0.0007
JNUG,2018-12-07 13:03:00,7.335,7.34,True,True,0.005,0.0007
GDXJ,2018-12-07 13:00:00,27.771,27.893,True,True,0.122,0.0044
JNUG,2018-12-06 09:48:00,6.87,7.01,True,True,0.14,0.0204
JNUG,2018-11-28 12:05:00,6.864,7.03,True,True,0.166,0.0242
JNUG,2018-11-28 12:05:00,6.864,7.03,True,True,0.166,0.0242
JNUG,2018-11-27 13:17:00,6.345,6.34,True,False,-0.005,-0.0008
