UWT,2019-01-08 15:44:00,11.292,12.3,False,0,1.008,8.92667,0,0
JNUG,2019-01-02 15:33:00,9.157,9.698,True,1,0.541,5.90805,0,1
BILI,2019-01-02 15:31:00,14.25,14.186,True,0,-0.064,-0.44912,1,0
DWT,2019-01-02 15:31:00,15.199,14.425,True,0,-0.774,-5.09244,0,3
UGAZ,2019-01-02 15:03:00,38.753,38.038,True,0,-0.715,-1.84502,2,0
ABIL,2018-12-28 13:47:00,2.017,1.962,True,0,-0.055,-2.72682,1,0
JNUG,2018-12-28 11:22:00,8.53,8.699,True,1,0.169,1.98124,0,1
ABIL,2018-12-28 11:16:00,2.045,1.962,True,0,-0.083,-4.05868,2,0
ACB,2018-12-26 10:12:00,4.885,4.999,True,1,0.114,2.33367,1,2
ACB,2018-12-26 10:11:00,4.91,4.999,True,1,0.089,1.81263,2,0
NUGT,2018-12-20 12:34:00,16.52,16.563,True,1,0.043,0.26029,0,0
SOXS,2018-12-20 11:59:00,14.946,14.42,True,0,-0.526,-3.51934,0,0
JD,2018-12-14 15:58:00,22.181,21.994,True,0,-0.187,-0.84306,1,0
JD,2018-12-14 15:56:00,22.164,21.994,True,0,-0.17,-0.76701,2,0
CRK,2018-12-14 14:13:00,5.197,5.244,True,1,0.047,0.90437,0,0
ACB,2018-12-13 11:10:00,5.701,5.452,True,0,-0.249,-4.36765,0,0
ACB,2018-12-13 11:06:00,5.68,5.452,True,0,-0.228,-4.01408,2,0
DWT,2018-12-12 14:12:00,12.6,13.462,True,1,0.862,6.84127,0,0
UAA,2018-12-12 11:55:00,20.358,20.02,True,0,-0.338,-1.66028,1,1
