NVDA,2019-01-11 14:40:00,149.275,0,True,0,-149.275,-100.0,1,0
TSLA,2019-01-11 13:32:00,345.41,0,True,0,-345.41,-100.0,0,0
NFLX,2019-01-11 12:42:00,340.847,0,True,0,-340.847,-100.0,0,0
NVDA,2019-01-11 12:41:00,147.487,0,True,0,-147.487,-100.0,1,1
TLRY,2019-01-11 09:41:00,96.714,0,True,0,-96.714,-100.0,0,0
TLRY,2019-01-10 14:42:00,81.805,91.569,True,1,9.764,11.9357,0,0
NFLX,2019-01-04 15:32:00,294.295,302.568,True,1,8.273,2.81112,0,0
NFLX,2019-01-03 12:38:00,272.41,281.559,True,1,9.149,3.35854,1,0
NFLX,2018-12-31 15:07:00,266.935,259.681,True,0,-7.254,-2.71752,0,0
TSLA,2018-12-07 10:25:00,372.82,361.262,True,0,-11.558,-3.10016,0,0
TSLA,2018-12-06 13:17:00,361.78,369.512,True,1,7.732,2.13721,1,0
TSLA,2018-12-06 12:28:00,365.336,369.512,True,1,4.176,1.14306,3,0
TSLA,2018-12-06 12:19:00,363.616,369.512,True,1,5.896,1.62149,2,1
TSLA,2018-12-06 12:17:00,363.29,369.512,True,1,6.222,1.71268,1,0
TSLA,2018-12-06 12:03:00,361.59,369.512,True,1,7.922,2.19088,1,0
AMD,2018-12-03 09:37:00,22.623,23.275,True,1,0.652,2.88202,1,0
AMD,2018-11-29 15:35:00,21.45,21.141,True,0,-0.309,-1.44056,2,0
NFLX,2018-11-29 15:33:00,288.815,288.116,True,0,-0.699,-0.24202,0,0
NFLX,2018-11-29 11:50:00,285.938,288.116,True,1,2.178,0.7617,2,0
NFLX,2018-11-28 15:06:00,279.005,281.944,True,1,2.939,1.05339,1,1
NFLX,2018-11-28 14:55:00,279.023,281.944,True,1,2.921,1.04687,0,0
NFLX,2018-11-28 14:42:00,278.814,281.944,True,1,3.13,1.12261,0,0
AMD,2018-11-28 12:32:00,21.092,21.151,True,1,0.059,0.27973,1,0
NFLX,2018-11-28 12:30:00,275.335,281.944,True,1,6.609,2.40035,0,0
AMD,2018-11-27 10:13:00,20.538,21.792,True,1,1.254,6.10576,1,0
AMD,2018-11-16 11:56:00,20.214,20.465,True,1,0.251,1.24171,0,0
AMD,2018-11-15 14:26:00,21.409,19.938,True,0,-1.471,-6.87094,1,0
TSLA,2018-11-08 10:50:00,352.45,348.495,True,0,-3.955,-1.12214,3,1
