OGEN,2019-01-10 13:12:00,0.985,1.066,True,1,0.081,8.22335,4,0
OGEN,2018-12-19 14:53:00,0.9006,0.8514,True,0,-0.0492,-5.46302,0,2
OGEN,2018-12-11 14:35:00,1.01,1.039,True,1,0.029,2.87129,2,3
TGB,2018-12-06 14:03:00,0.5995,0.615,True,1,0.0155,2.58549,2,7
CFMS,2018-12-03 15:20:00,0.6807,0.6522,True,0,-0.0285,-4.18687,2,0
CFMS,2018-12-03 14:45:00,0.639,0.6522,True,1,0.0132,2.06573,0,0
ATVI,2018-12-03 10:35:00,48.409,46.677,False,1,-1.732,-3.57785,0,0
URBN,2018-11-30 15:24:00,38.18,38.638,True,1,0.458,1.19958,0,0
TIF,2018-11-29 12:39:00,90.722,89.439,False,1,-1.283,-1.41421,0,0
GSAT,2018-11-27 14:13:00,0.4729,0.4942,True,1,0.0213,4.50412,6,0
HDSN,2018-11-13 12:05:00,0.9301,0.9585,True,1,0.0284,3.05344,0,0
TTNP,2018-11-09 15:22:00,0.4192,0.4186,True,0,-0.0006,-0.14313,2,0
TGC,2018-11-07 11:40:00,1.108,1.07,True,0,-0.038,-3.4296,2,0
HDSN,2018-11-05 10:45:00,1.11,1.07,True,0,-0.04,-3.6036,0,0
TTNP,2018-11-02 12:40:00,0.4021,0.4145,True,1,0.0124,3.08381,1,0
TRVN,2018-11-01 13:19:00,1.019,1.051,True,1,0.032,3.14033,1,0
TRVN,2018-11-01 11:25:00,0.9926,1.051,True,1,0.0584,5.88354,1,1
