ENPH,2019-01-09 09:37:00,5.67,5.54,True,0,-0.13,-2.29277,3,2
ENPH,2019-01-08 09:54:00,5.37,5.42,True,1,0.05,0.9311,4,0
ENPH,2018-12-17 14:17:00,5.535,5.57,True,1,0.035,0.63234,4,6
ENPH,2018-11-08 12:31:00,5.75,5.794,True,1,0.044,0.76522,8,1
ENPH,2018-11-07 10:37:00,5.69,5.79,True,1,0.1,1.75747,8,0
ENPH,2018-11-07 10:35:00,5.695,5.79,True,1,0.095,1.66813,8,0
ENPH,2018-11-07 10:17:00,5.62,5.79,True,1,0.17,3.02491,1,0
ENPH,2018-11-07 09:58:00,5.44,5.79,True,1,0.35,6.43382,3,0
ENPH,2018-11-07 09:57:00,5.359,5.79,True,1,0.431,8.04255,5,1
ENPH,2018-11-05 14:12:00,5.29,5.441,True,1,0.151,2.85444,0,3
ENPH,2018-11-05 13:24:00,5.375,5.441,True,1,0.066,1.22791,3,1
ENPH,2018-11-02 09:52:00,5.18,5.228,True,1,0.048,0.92664,1,0
