AMZN,2019-01-08 11:24:00,1650.141,1651.492,True,1,1.351,0.08187,0,0
AMZN,2019-01-08 09:33:00,1669.859,1651.492,True,0,-18.367,-1.09991,3,3
AMZN,2019-01-07 12:48:00,1626.2,1664.559,True,1,38.359,2.35881,4,4
AMZN,2019-01-04 11:29:00,1563.157,1599.922,True,1,36.765,2.35197,1,0
VKTX,2019-01-03 15:36:00,7.61,7.759,True,1,0.149,1.95795,6,5
AMZN,2019-01-02 13:23:00,1545.73,1523.399,True,0,-22.331,-1.44469,2,0
AMZN,2018-12-28 15:50:00,1475.283,1505.501,False,0,30.218,2.04828,2,0
AMZN,2018-12-26 09:56:00,1381.193,1454.242,False,0,73.049,5.28883,1,0
AMZN,2018-11-20 11:03:00,1523.064,1538.631,True,1,15.567,1.02208,1,0
AMZN,2018-11-16 13:47:00,1586.249,1577.6,True,0,-8.649,-0.54525,3,2
QQQ,2018-11-07 10:40:00,174.178,174.838,True,1,0.66,0.37892,0,1
AMZN,2018-11-07 10:33:00,1714.529,1751.617,True,1,37.088,2.16316,3,3
