VUZI,2019-01-10 13:40:00,5.066,5.138,False,0,0.072,1.42124,0,2
VUZI,2019-01-09 09:35:00,5.19,5.1,False,1,-0.09,-1.7341,0,0
VUZI,2019-01-03 15:39:00,5.119,5.154,False,0,0.035,0.68373,0,1
VUZI,2019-01-03 15:36:00,5.15,5.154,False,0,0.004,0.07767,0,7
VUZI,2019-01-03 13:14:00,5.26,5.154,False,1,-0.106,-2.01521,0,2
VUZI,2018-12-27 12:17:00,4.473,4.826,False,0,0.353,7.8918,0,0
VUZI,2018-12-21 09:57:00,5.126,4.524,False,1,-0.602,-11.74405,0,1
VUZI,2018-12-21 09:56:00,5.12,4.524,False,1,-0.596,-11.64062,0,1
VUZI,2018-12-20 15:18:00,5.342,5.2,False,1,-0.142,-2.65818,0,0
VUZI,2018-12-20 15:11:00,5.32,5.2,False,1,-0.12,-2.25564,0,0
VUZI,2018-12-20 15:10:00,5.321,5.2,False,1,-0.121,-2.27401,0,0
VUZI,2018-12-20 15:10:00,5.321,5.2,False,1,-0.121,-2.27401,0,0
VUZI,2018-12-20 15:09:00,5.321,5.2,False,1,-0.121,-2.27401,1,0
