FB,2019-01-04 12:21:00,137.184,137.541,False,0,0.357,0.26023,2,0
FNKO,2018-12-14 12:29:00,13.558,13.372,True,0,-0.186,-1.37188,2,1
GE,2018-12-14 12:27:00,7.077,7.071,False,1,-0.006,-0.08478,0,0
GE,2018-12-14 12:27:00,7.077,7.071,False,1,-0.006,-0.08478,0,0
JNJ,2018-12-14 12:20:00,133.2,128.62,False,1,-4.58,-3.43844,7,0
FB,2018-12-14 11:44:00,144.866,143.106,False,1,-1.76,-1.21492,0,0
FB,2018-12-14 11:44:00,144.866,143.106,False,1,-1.76,-1.21492,0,0
POL,2018-12-14 11:40:00,29.1,28.613,True,0,-0.487,-1.67354,0,6
NVDA,2018-12-07 13:52:00,148.442,145.962,False,1,-2.48,-1.67069,1,0
SQ,2018-12-04 13:55:00,64.612,61.187,False,1,-3.425,-5.30087,1,0
SQ,2018-12-04 13:53:00,64.578,61.187,False,1,-3.391,-5.25101,0,3
