BHC,2019-01-10 11:12:00,22.966,22.392,True,0,-0.574,-2.49935,6,2
BHC,2019-01-09 10:27:00,23.283,23.198,True,0,-0.085,-0.36507,6,1
BHC,2018-12-31 11:03:00,18.386,18.7,True,1,0.314,1.70782,5,2
BHC,2018-12-27 11:17:00,18.26,18.63,True,1,0.37,2.02629,5,1
BHC,2018-12-26 11:26:00,17.71,18.451,True,1,0.741,4.18408,5,8
BHC,2018-12-26 10:47:00,17.529,18.451,True,1,0.922,5.25986,8,0
BHC,2018-12-24 10:24:00,17.585,17.958,True,1,0.373,2.12113,3,2
BHC,2018-12-24 09:51:00,17.64,17.958,True,1,0.318,1.80272,10,1
BHC,2018-12-21 14:39:00,18.203,17.9,True,0,-0.303,-1.66456,5,5
BHC,2018-12-21 13:29:00,18.04,17.9,True,0,-0.14,-0.77605,10,0
BHC,2018-12-21 11:05:00,18.394,17.9,True,0,-0.494,-2.68566,3,0
BHC,2018-12-20 11:23:00,18.87,18.729,True,0,-0.141,-0.74722,3,1
BHC,2018-12-20 10:45:00,19.19,18.729,True,0,-0.461,-2.40229,14,15
BHC,2018-12-19 15:04:00,19.765,19.517,True,0,-0.248,-1.25474,1,0
BHC,2018-12-19 10:20:00,21.232,19.517,True,0,-1.715,-8.07743,6,0
