ACB,2019-01-16 15:55:00,7.32,6.704,True,0,-0.616,-8.4153,5,0,7.307,6.82,6.96
ACB,2019-01-16 15:41:00,7.32,6.704,True,0,-0.616,-8.4153,4,0,7.325,6.82,6.96
CATB,2019-01-16 15:39:00,6.215,6.43,True,1,0.215,3.45937,0,0,6.171,6.351,6.4
ACB,2019-01-16 15:36:00,7.32,6.704,True,0,-0.616,-8.4153,5,0,7.327,6.82,6.96
ACB,2019-01-16 15:35:00,7.32,6.704,True,0,-0.616,-8.4153,3,0,7.315,6.82,6.96
F,2019-01-16 15:20:00,8.286,8.264,True,0,-0.022,-0.26551,0,0,8.335,8.288,8.306
ACB,2019-01-16 15:19:00,7.32,6.704,True,0,-0.616,-8.4153,2,0,7.3,6.82,6.96
NBEV,2019-01-16 11:50:00,6.6,6.46,True,0,-0.14,-2.12121,2,0,6.904,6.62,6.72
NBEV,2019-01-16 11:24:00,6.6,6.46,True,0,-0.14,-2.12121,1,0,6.76,6.62,6.72
NBEV,2019-01-16 11:22:00,6.6,6.46,True,0,-0.14,-2.12121,2,0,6.74,6.62,6.72
NBEV,2019-01-16 11:15:00,6.6,6.46,True,0,-0.14,-2.12121,2,1,6.668,6.62,6.72
NBEV,2019-01-16 10:35:00,6.6,6.46,True,0,-0.14,-2.12121,6,0,6.615,6.62,6.72
NBEV,2019-01-16 09:53:00,6.6,6.46,True,0,-0.14,-2.12121,3,0,6.608,6.62,6.72
ACB,2019-01-15 14:17:00,6.981,7.11,True,1,0.129,1.84787,2,0,7.314,7.245,7.2
F,2019-01-15 13:56:00,8.836,8.664,True,0,-0.172,-1.94658,0,0,8.873,8.695,8.651
F,2019-01-15 13:55:00,8.836,8.664,True,0,-0.172,-1.94658,0,0,8.878,8.695,8.651
NBEV,2019-01-15 13:53:00,7.081,6.743,True,0,-0.338,-4.77334,3,0,7.27,6.688,6.817
NBEV,2019-01-15 13:39:00,7.081,6.743,True,0,-0.338,-4.77334,9,1,7.17,6.688,6.817
ACB,2019-01-15 13:35:00,6.981,7.11,True,1,0.129,1.84787,4,0,7.273,7.245,7.2
NBEV,2019-01-15 13:31:00,7.081,6.743,True,0,-0.338,-4.77334,1,2,7.22,6.688,6.817
NBEV,2019-01-15 13:03:00,7.081,6.743,True,0,-0.338,-4.77334,1,0,7.16,6.688,6.817
NBEV,2019-01-15 12:52:00,7.081,6.743,True,0,-0.338,-4.77334,1,0,7.18,6.688,6.817
ACB,2019-01-15 12:26:00,6.981,7.11,True,1,0.129,1.84787,1,1,7.139,7.245,7.2
ACB,2019-01-15 12:25:00,6.981,7.11,True,1,0.129,1.84787,4,0,7.135,7.245,7.2
ACB,2019-01-15 12:22:00,6.981,7.11,True,1,0.129,1.84787,2,2,7.13,7.245,7.2
NBEV,2019-01-15 12:02:00,7.081,6.743,True,0,-0.338,-4.77334,1,0,7.46,6.688,6.817
NBEV,2019-01-15 12:00:00,7.081,6.743,True,0,-0.338,-4.77334,2,0,7.46,6.688,6.817
F,2019-01-15 11:31:00,8.836,8.664,True,0,-0.172,-1.94658,0,0,8.828,8.695,8.651
NBEV,2019-01-15 11:29:00,7.081,6.743,True,0,-0.338,-4.77334,1,0,7.46,6.688,6.817
NBEV,2019-01-15 11:27:00,7.081,6.743,True,0,-0.338,-4.77334,1,2,7.47,6.688,6.817
ACB,2019-01-15 10:42:00,6.981,7.11,True,1,0.129,1.84787,2,0,7.09,7.245,7.2
F,2019-01-15 10:34:00,8.836,8.664,True,0,-0.172,-1.94658,2,0,8.803,8.695,8.651
NBEV,2019-01-15 10:27:00,7.081,6.743,True,0,-0.338,-4.77334,0,0,7.339,6.688,6.817
NBEV,2019-01-15 10:26:00,7.081,6.743,True,0,-0.338,-4.77334,1,0,7.296,6.688,6.817
F,2019-01-15 10:18:00,8.836,8.664,True,0,-0.172,-1.94658,1,0,8.818,8.695,8.651
F,2019-01-15 10:07:00,8.836,8.664,True,0,-0.172,-1.94658,1,0,8.835,8.695,8.651
F,2019-01-14 15:38:00,8.991,9.02,True,1,0.029,0.32254,1,0,8.996,8.805,8.775
F,2019-01-14 15:35:00,8.991,9.02,True,1,0.029,0.32254,2,0,8.996,8.805,8.775
ACB,2019-01-14 14:35:00,6.769,6.951,True,1,0.182,2.68873,7,0,6.705,6.941,7.17
ACB,2019-01-14 14:32:00,6.769,6.951,True,1,0.182,2.68873,1,0,6.685,6.941,7.17
ACB,2019-01-11 15:45:00,6.367,6.569,True,1,0.202,3.17261,3,0,6.373,6.546,6.61
ACB,2019-01-11 15:00:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.391,6.546,6.61
ACB,2019-01-11 14:54:00,6.367,6.569,True,1,0.202,3.17261,2,0,6.425,6.546,6.61
ACB,2019-01-11 14:50:00,6.367,6.569,True,1,0.202,3.17261,2,1,6.41,6.546,6.61
ACB,2019-01-11 14:37:00,6.367,6.569,True,1,0.202,3.17261,2,0,6.457,6.546,6.61
ACB,2019-01-11 14:35:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.431,6.546,6.61
ACB,2019-01-11 14:21:00,6.367,6.569,True,1,0.202,3.17261,1,1,6.434,6.546,6.61
ACB,2019-01-11 14:11:00,6.367,6.569,True,1,0.202,3.17261,2,1,6.43,6.546,6.61
ACB,2019-01-11 14:04:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.404,6.546,6.61
ACB,2019-01-11 14:03:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.42,6.546,6.61
ACB,2019-01-11 14:03:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.42,6.546,6.61
ACB,2019-01-11 13:44:00,6.367,6.569,True,1,0.202,3.17261,2,2,6.465,6.546,6.61
ACB,2019-01-11 13:42:00,6.367,6.569,True,1,0.202,3.17261,1,0,6.447,6.546,6.61
ACB,2019-01-11 13:36:00,6.367,6.569,True,1,0.202,3.17261,1,1,6.415,6.546,6.61
ACB,2019-01-11 13:16:00,6.367,6.569,True,1,0.202,3.17261,1,0,6.304,6.546,6.61
ACB,2019-01-11 12:02:00,6.367,6.569,True,1,0.202,3.17261,0,1,6.535,6.546,6.61
ACB,2019-01-11 12:00:00,6.367,6.569,True,1,0.202,3.17261,0,0,6.525,6.546,6.61
F,2019-01-10 12:28:00,8.685,8.754,True,1,0.069,0.79447,1,0,8.655,8.829,8.783
F,2019-01-10 12:24:00,8.685,8.754,True,1,0.069,0.79447,0,0,8.645,8.829,8.783
F,2019-01-10 10:14:00,8.685,8.754,True,1,0.069,0.79447,2,0,8.693,8.829,8.783
F,2019-01-10 10:12:00,8.685,8.754,True,1,0.069,0.79447,1,0,8.717,8.829,8.783
F,2019-01-10 10:10:00,8.685,8.754,True,1,0.069,0.79447,1,2,8.718,8.829,8.783
F,2019-01-10 10:08:00,8.685,8.754,True,1,0.069,0.79447,0,0,8.723,8.829,8.783
F,2019-01-10 10:05:00,8.685,8.754,True,1,0.069,0.79447,0,0,8.684,8.829,8.783
F,2019-01-10 09:56:00,8.685,8.754,True,1,0.069,0.79447,0,2,8.643,8.829,8.783
T,2019-01-09 10:52:00,30.091,30.04,True,0,-0.051,-0.16949,0,0,30.038,29.901,30.025
F,2019-01-08 15:38:00,8.369,8.455,True,1,0.086,1.0276,1,3,8.399,8.636,8.575
F,2019-01-08 14:49:00,8.369,8.455,True,1,0.086,1.0276,0,0,8.393,8.636,8.575
F,2019-01-08 12:10:00,8.369,8.455,True,1,0.086,1.0276,0,0,8.46,8.636,8.575
F,2019-01-08 12:09:00,8.369,8.455,True,1,0.086,1.0276,0,0,8.45,8.636,8.575
F,2019-01-08 11:39:00,8.369,8.455,True,1,0.086,1.0276,1,1,8.385,8.636,8.575
F,2019-01-08 10:34:00,8.369,8.455,True,1,0.086,1.0276,1,0,8.386,8.636,8.575
F,2019-01-07 14:57:00,8.293,8.476,True,1,0.183,2.20668,0,1,8.26,8.477,8.424
F,2019-01-07 14:56:00,8.293,8.476,True,1,0.183,2.20668,0,0,8.26,8.477,8.424
F,2019-01-07 13:30:00,8.293,8.476,True,1,0.183,2.20668,2,0,8.312,8.477,8.424
F,2019-01-07 10:02:00,8.293,8.476,True,1,0.183,2.20668,1,0,8.149,8.477,8.424
F,2019-01-07 09:50:00,8.293,8.476,True,1,0.183,2.20668,0,0,8.117,8.477,8.424
