NBEV,2019-01-14 14:38:00,7.037,7.403,True,1,0.366,5.20108,5,0,7.264,7.175,7.426
BPMX,2019-01-08 10:28:00,0.1415,0.1366,True,0,-0.0049,-3.4629,4,0,0.1551,0.134,0.1365
BPMX,2019-01-08 10:21:00,0.1415,0.1366,True,0,-0.0049,-3.4629,3,0,0.1572,0.134,0.1365
BPMX,2019-01-08 09:30:00,0.1415,0.1366,True,0,-0.0049,-3.4629,0,0,0.1494,0.134,0.1365
BPMX,2019-01-07 15:15:00,0.1393,0.1494,True,1,0.0101,7.25054,2,0,0.1391,0.159,0.1543
NBEV,2019-01-07 14:46:00,5.465,5.553,True,1,0.088,1.61025,0,0,5.375,5.458,5.42
BPMX,2019-01-07 11:39:00,0.1393,0.1494,True,1,0.0101,7.25054,1,0,0.1257,0.159,0.1543
BPMX,2019-01-07 10:16:00,0.1393,0.1494,True,1,0.0101,7.25054,4,0,0.1221,0.159,0.1543
BPMX,2019-01-04 14:35:00,0.1163,0.1187,True,1,0.0024,2.06363,6,0,0.1151,0.1235,0.124
BPMX,2019-01-02 13:44:00,0.1107,0.1146,True,1,0.0039,3.52304,4,0,0.114,0.1116,0.1087
BPMX,2019-01-02 12:28:00,0.1107,0.1146,True,1,0.0039,3.52304,1,0,0.1065,0.1116,0.1087
MYSZ,2018-12-31 15:10:00,0.778,0.7912,True,1,0.0132,1.69666,5,0,0.7741,0.7944,0.7909
BPMX,2018-12-31 14:20:00,0.1045,0.1119,True,1,0.0074,7.08134,2,0,0.1179,0.0922,0.0976
BPMX,2018-12-31 14:14:00,0.1045,0.1119,True,1,0.0074,7.08134,5,0,0.1211,0.0922,0.0976
AKER,2018-12-31 09:51:00,1.131,1.191,True,1,0.06,5.30504,18,0,1.355,1.101,1.14
AKER,2018-12-28 12:40:00,1.254,1.35,True,1,0.096,7.6555,4,1,1.38,1.335,1.342
AKER,2018-12-28 12:19:00,1.254,1.35,True,1,0.096,7.6555,2,0,1.24,1.335,1.342
AKER,2018-12-28 12:15:00,1.254,1.35,True,1,0.096,7.6555,3,0,1.32,1.335,1.342
