FIT,2019-01-15 14:00:00,6.049,6.05,True,1,0.001,0.01653,5,0,6.018,6.089,6.073
FIT,2019-01-04 09:39:00,5.426,5.478,True,1,0.052,0.95835,2,1,5.404,5.442,5.405
ADAP,2018-12-31 15:30:00,5.755,5.63,True,0,-0.125,-2.17202,1,0,5.751,5.47,5.385
ADAP,2018-12-26 15:58:00,4.497,4.41,True,0,-0.087,-1.93462,0,0,4.502,4.498,4.498
BLUE,2018-12-20 11:26:00,94.986,95.43,False,0,0.444,0.46744,0,0,98.275,91.87,91.944
FIT,2018-12-19 15:43:00,5.106,5.045,True,0,-0.061,-1.19467,0,1,5.088,5.225,5.135
ADAP,2018-12-17 13:57:00,4.41,4.434,True,1,0.024,0.54422,0,0,4.275,4.605,4.51
ADAP,2018-12-12 15:58:00,5.229,5.29,True,1,0.061,1.16657,0,0,5.24,5.353,5.256
ADAP,2018-11-30 14:08:00,6.156,6.24,True,1,0.084,1.36452,1,0,5.82,6.327,6.384
FIT,2018-11-21 11:35:00,5.325,5.302,True,0,-0.023,-0.43192,0,1,5.425,5.37,5.417
FIT,2018-11-06 15:50:00,6.24,6.283,True,1,0.043,0.6891,2,0,6.237,6.219,6.297
FIT,2018-11-05 15:17:00,5.895,5.96,True,1,0.065,1.10263,1,0,5.893,6.235,6.202
AAPL,2018-11-05 10:04:00,201.458,202.013,False,0,0.555,0.27549,0,1,200.839,204.038,203.658
FIT,2018-11-01 14:44:00,5.943,5.914,True,0,-0.029,-0.48797,1,0,6.135,5.891,6.022
FIT,2018-11-01 13:14:00,5.943,5.914,True,0,-0.029,-0.48797,0,0,5.969,5.891,6.022
FIT,2018-11-01 12:43:00,5.943,5.914,True,0,-0.029,-0.48797,0,0,5.772,5.891,6.022
FIT,2018-11-01 10:51:00,5.943,5.914,True,0,-0.029,-0.48797,0,0,6.054,5.891,6.022
FIT,2018-11-01 10:46:00,5.943,5.914,True,0,-0.029,-0.48797,0,0,6.012,5.891,6.022
FIT,2018-11-01 10:20:00,5.943,5.914,True,0,-0.029,-0.48797,1,0,5.979,5.891,6.022
FIT,2018-11-01 09:41:00,5.943,5.914,True,0,-0.029,-0.48797,1,0,5.689,5.891,6.022
