RHE,2019-01-08 10:10:00,1.885,1.71,False,1,-0.175,-9.28382,0,0
BTAI,2019-01-03 10:08:00,4.782,5.255,False,0,0.473,9.89126,1,1
SFET,2018-12-04 09:54:00,8.17,6.764,False,1,-1.406,-17.2093,0,0
ADIL,2018-11-30 11:36:00,4.21,3.34,False,1,-0.87,-20.66508,1,1
RSLS,2018-11-26 10:53:00,1.36,0.9657,False,1,-0.3943,-28.99265,0,2
ANY,2018-11-23 11:15:00,5.423,5.616,False,0,0.193,3.55892,1,0
FORK,2018-11-20 10:59:00,3.586,3.49,False,1,-0.096,-2.67708,0,0
ORPN,2018-11-20 09:34:00,1.579,1.522,False,1,-0.057,-3.60988,1,0
ATXI,2018-11-13 09:49:00,4.711,4.545,False,1,-0.166,-3.52367,0,2
AKER,2018-11-12 13:23:00,2.685,2.6,False,1,-0.085,-3.16574,0,5
BOXL,2018-11-12 13:19:00,3.301,3.313,False,0,0.012,0.36353,0,4
BOXL,2018-11-12 11:03:00,3.484,3.313,False,1,-0.171,-4.90815,0,0
MTSL,2018-11-07 09:44:00,2.43,1.76,False,1,-0.67,-27.57202,0,0
MTSL,2018-11-07 09:35:00,2.229,1.76,False,1,-0.469,-21.04083,0,0
VVPR,2018-11-02 09:33:00,1.654,1.36,False,1,-0.294,-17.77509,0,0
