WRK,2019-01-16 15:23:00,40.344,40.255,True,0,-0.089,-0.2206,0,0,40.56,39.95,40.194
GUSH,2019-01-08 12:16:00,10.959,11.493,True,1,0.534,4.87271,2,0,11.051,11.667,11.355
GUSH,2019-01-07 12:08:00,10.661,11.245,True,1,0.584,5.47791,2,0,10.807,11.24,11.05
GUSH,2019-01-03 09:45:00,8.31,8.905,True,1,0.595,7.16005,2,0,8.367,9.237,9.47
SESN,2019-01-02 15:41:00,1.462,1.069,True,0,-0.393,-26.88098,6,1,1.446,1.01,0.996
SESN,2019-01-02 09:56:00,1.462,1.069,True,0,-0.393,-26.88098,4,0,1.41,1.01,0.996
WRK,2018-12-28 10:00:00,37.233,37.448,True,1,0.215,0.57744,1,0,38.165,37.7,37.65
JNUG,2018-12-20 11:05:00,8.295,8.18,True,0,-0.115,-1.38638,1,0,8.14,8.098,8.295
WRK,2018-12-19 11:57:00,39.394,39.13,True,0,-0.264,-0.67015,0,0,40.6,39.295,39.365
DNR,2018-12-03 12:45:00,2.503,2.531,True,1,0.028,1.11866,0,0,2.395,2.465,2.504
WRK,2018-12-03 09:47:00,47.258,46.94,True,0,-0.318,-0.6729,0,0,48.189,46.464,46.751
GUSH,2018-11-30 12:01:00,15.73,17.238,True,1,1.508,9.58678,4,2,15.991,16.695,16.66
DNR,2018-11-29 11:53:00,2.313,2.24,True,0,-0.073,-3.15607,2,0,2.257,2.161,2.183
SN,2018-11-29 11:50:00,0.7392,0.7485,True,1,0.0093,1.25812,0,0,0.735,0.7127,0.7174
SESN,2018-11-29 09:49:00,1.734,1.747,True,1,0.013,0.74971,0,0,1.754,1.745,1.722
GUSH,2018-11-26 15:47:00,16.15,16.094,True,0,-0.056,-0.34675,3,0,16.059,15.915,15.865
WRK,2018-11-26 11:23:00,46.407,46.029,True,0,-0.378,-0.81453,0,0,46.34,46.124,46.363
GUSH,2018-11-16 10:47:00,19.086,18.5,True,0,-0.586,-3.07031,0,4,19.606,18.072,18.515
USO,2018-11-15 10:25:00,11.986,12.19,True,1,0.204,1.70199,1,0,12.103,12.227,12.265
SN,2018-11-14 10:34:00,1.062,1.05,True,0,-0.012,-1.12994,2,1,1.079,1.084,1.08
GUSH,2018-11-14 10:21:00,18.36,18,True,0,-0.36,-1.96078,2,0,19.261,18.307,18.553
SESN,2018-11-08 10:46:00,1.855,1.903,True,1,0.048,2.5876,2,0,1.806,1.927,1.914
