AAPL,2019-01-10 12:52:00,153.494,152.952,True,0,-0.542,-0.35311,1,0
AAPL,2019-01-10 12:23:00,153.156,152.952,True,0,-0.204,-0.1332,1,1
FB,2019-01-09 15:21:00,144.094,143.11,True,0,-0.984,-0.68289,2,0
FB,2019-01-09 14:21:00,143.25,143.11,True,0,-0.14,-0.09773,0,1
AAPL,2019-01-09 12:46:00,154.051,152.327,True,0,-1.724,-1.11911,0,1
FB,2019-01-09 12:41:00,144.416,143.11,True,0,-1.306,-0.90433,1,1
FB,2019-01-09 11:58:00,143.65,143.11,True,0,-0.54,-0.37591,0,0
BABA,2019-01-09 11:57:00,150.57,149.579,True,0,-0.991,-0.65817,0,0
CRM,2019-01-09 11:57:00,145.7,143.875,True,0,-1.825,-1.25257,0,0
CRM,2019-01-08 15:22:00,145.979,146.853,True,1,0.874,0.59872,0,0
AAPL,2019-01-08 14:19:00,151.077,150.79,True,0,-0.287,-0.18997,3,0
BA,2019-01-08 11:07:00,337.94,342.505,True,1,4.565,1.35083,1,1
BA,2019-01-08 09:43:00,336.312,342.505,True,1,6.193,1.84144,0,0
BABA,2019-01-08 09:35:00,146.998,149.186,True,1,2.188,1.48846,3,1
LLY,2019-01-07 12:47:00,115.985,115.998,True,1,0.013,0.01121,0,0
TSLA,2019-01-07 12:45:00,332.885,341.876,True,1,8.991,2.70093,2,4
GPRO,2019-01-07 12:26:00,4.725,4.681,False,1,-0.044,-0.93122,0,3
BABA,2019-01-07 12:01:00,143.8,145.05,True,1,1.25,0.86926,0,1
BABA,2019-01-07 10:31:00,141.546,145.05,True,1,3.504,2.47552,1,0
THC,2019-01-02 11:26:00,17.6,17.46,True,0,-0.14,-0.79545,0,0
THC,2019-01-02 11:25:00,17.597,17.46,True,0,-0.137,-0.77854,0,0
CRM,2018-12-31 12:39:00,137.27,133.558,True,0,-3.712,-2.70416,1,1
BABA,2018-12-28 14:03:00,139.74,141.698,False,0,1.958,1.40117,0,8
BA,2018-12-28 12:14:00,320.03,320.542,True,1,0.512,0.15999,0,0
BA,2018-12-28 12:09:00,320.39,320.542,True,1,0.152,0.04744,1,3
SQ,2018-12-27 14:52:00,54.049,56.725,True,1,2.676,4.95106,3,1
AAPL,2018-12-19 13:55:00,166.58,160.202,True,0,-6.378,-3.82879,1,0
SQ,2018-12-19 10:02:00,61.64,58.382,True,0,-3.258,-5.28553,2,0
JPM,2018-12-17 13:13:00,99.65,99.589,False,1,-0.061,-0.06121,0,0
C,2018-12-13 10:23:00,55.973,54.723,True,0,-1.25,-2.23322,1,0
DIS,2018-12-11 14:46:00,112.444,113.14,True,1,0.696,0.61897,5,0
SPY,2018-12-11 14:31:00,265,267.426,True,1,2.426,0.91547,3,0
XLF,2018-12-10 11:19:00,24.312,25.133,False,0,0.821,3.37693,1,1
DIS,2018-12-07 10:00:00,113.478,111.983,True,0,-1.495,-1.31744,0,0
DIS,2018-12-06 15:40:00,113.703,113.81,True,1,0.107,0.0941,1,0
PYPL,2018-12-06 12:55:00,84.985,84.79,True,0,-0.195,-0.22945,0,0
PYPL,2018-12-06 12:21:00,83.812,84.79,True,1,0.978,1.1669,1,0
IQ,2018-11-30 12:44:00,19.963,21.613,False,0,1.65,8.26529,0,13
NVDA,2018-11-30 10:33:00,161.6,173.446,True,1,11.846,7.33045,2,0
