PCG,2019-01-10 09:35:00,17.794,16.967,False,1,-0.827,-4.64763,0,0
PCG,2019-01-09 15:58:00,17.793,18.135,False,0,0.342,1.9221,1,0
PCG,2019-01-09 15:52:00,18.092,18.135,False,0,0.043,0.23767,1,1
PCG,2019-01-09 15:50:00,18.168,18.135,False,1,-0.033,-0.18164,0,0
PCG,2019-01-09 15:44:00,18.314,18.135,False,1,-0.179,-0.97739,0,0
PCG,2019-01-09 15:34:00,18.417,18.135,False,1,-0.282,-1.53119,1,0
PCG,2019-01-09 14:42:00,18.931,18.135,False,1,-0.796,-4.20474,1,0
PCG,2019-01-09 10:46:00,19.095,18.135,False,1,-0.96,-5.02749,0,0
PCG,2019-01-09 10:11:00,18.416,18.135,False,1,-0.281,-1.52585,1,0
PCG,2019-01-09 09:58:00,18.511,18.135,False,1,-0.376,-2.03122,0,0
PCG,2019-01-09 09:49:00,18.604,18.135,False,1,-0.469,-2.52096,0,0
X,2019-01-08 15:34:00,20.878,20.904,True,1,0.026,0.12453,1,0
PCG,2019-01-08 15:25:00,16.995,17.98,False,0,0.985,5.79582,1,1
PCG,2019-01-08 13:36:00,16.878,17.98,False,0,1.102,6.52921,1,0
PCG,2019-01-08 10:59:00,17.042,17.98,False,0,0.938,5.50405,2,0
PCG,2019-01-08 10:38:00,17.275,17.98,False,0,0.705,4.08104,1,0
PCG,2019-01-08 10:23:00,16.722,17.98,False,0,1.258,7.52302,1,0
PCG,2019-01-08 10:18:00,16.759,17.98,False,0,1.221,7.28564,0,0
DLTR,2019-01-07 10:59:00,98.18,98.079,True,0,-0.101,-0.10287,0,0
WATT,2019-01-03 10:52:00,6.666,6.694,True,1,0.028,0.42004,3,0
WATT,2019-01-02 15:08:00,6.87,6.559,True,0,-0.311,-4.52693,0,0
WATT,2019-01-02 11:51:00,6.674,6.559,True,0,-0.115,-1.7231,1,0
WATT,2019-01-02 11:44:00,6.542,6.559,True,1,0.017,0.25986,0,0
