ATVI,2019-01-10 15:20:00,51.21,45.728,True,0,-5.482,-10.70494,3,0
ATVI,2019-01-10 15:08:00,51.186,45.728,True,0,-5.458,-10.66307,0,0
ATVI,2019-01-09 11:30:00,51.319,50.388,True,0,-0.931,-1.81414,2,2
ATVI,2019-01-09 11:07:00,51.138,50.388,True,0,-0.75,-1.46662,2,0
ATVI,2019-01-09 11:06:00,51.152,50.388,True,0,-0.764,-1.49359,5,13
ATVI,2019-01-09 11:00:00,50.914,50.388,True,0,-0.526,-1.03311,3,0
ATVI,2019-01-09 09:44:00,50.03,50.388,True,1,0.358,0.71557,1,0
ATVI,2019-01-08 11:20:00,50.918,50.434,True,0,-0.484,-0.95055,2,22
ATVI,2019-01-08 09:52:00,49.731,50.434,True,1,0.703,1.41361,3,0
ATVI,2019-01-08 09:52:00,49.731,50.434,True,1,0.703,1.41361,3,0
ATVI,2019-01-04 14:24:00,47.37,47.261,True,0,-0.109,-0.2301,1,3
ATVI,2019-01-04 14:21:00,47.385,47.261,True,0,-0.124,-0.26169,2,0
ATVI,2019-01-04 12:48:00,47.015,47.261,True,1,0.246,0.52324,3,0
SPY,2019-01-04 11:12:00,251.727,252.646,True,1,0.919,0.36508,1,3
WATT,2018-12-27 15:38:00,7.046,6.84,False,1,-0.206,-2.92364,3,0
WATT,2018-12-27 15:25:00,7.45,6.84,False,1,-0.61,-8.18792,0,7
ATVI,2018-12-27 15:24:00,46.19,47.401,True,1,1.211,2.62178,0,0
WATT,2018-12-27 15:18:00,7.49,6.84,False,1,-0.65,-8.67824,0,0
WATT,2018-12-27 15:17:00,7.49,6.84,False,1,-0.65,-8.67824,0,0
WATT,2018-12-27 15:14:00,7.845,6.84,False,1,-1.005,-12.81071,0,0
WATT,2018-12-27 15:09:00,7.864,6.84,False,1,-1.024,-13.02136,1,1
WATT,2018-12-27 15:03:00,7.95,6.84,False,1,-1.11,-13.96226,3,1
WATT,2018-12-27 15:02:00,7.987,6.84,False,1,-1.147,-14.36084,1,0
WATT,2018-12-27 15:01:00,7.85,6.84,False,1,-1.01,-12.86624,0,6
ATVI,2018-12-27 14:49:00,45.706,47.401,True,1,1.695,3.70848,0,0
WATT,2018-12-27 14:27:00,7.404,6.84,False,1,-0.564,-7.6175,0,2
ATVI,2018-12-27 10:58:00,45.79,47.401,True,1,1.611,3.51824,2,3
ATVI,2018-12-26 15:33:00,45.857,45.443,True,0,-0.414,-0.90281,4,4
AOBC,2018-12-26 14:35:00,12.412,12.41,False,1,-0.002,-0.01611,0,1
ATVI,2018-12-26 13:37:00,45.221,45.443,True,1,0.222,0.49092,1,0
AOBC,2018-12-19 11:51:00,12.73,12.7,False,1,-0.03,-0.23566,0,0
ATVI,2018-12-19 10:47:00,47.698,46.22,True,0,-1.478,-3.09866,3,0
ATVI,2018-12-17 15:37:00,46.803,47.448,True,1,0.645,1.37812,3,4
ATVI,2018-12-07 09:45:00,48.059,47.228,True,0,-0.831,-1.72912,1,1
ATVI,2018-12-06 10:50:00,47.183,47.92,True,1,0.737,1.562,1,0
