AKER,2019-01-10 14:02:00,1.37,1.393,True,1,0.023,1.67883,0,0
AKER,2019-01-07 15:07:00,1.233,1.277,True,1,0.044,3.56853,2,0
AKER,2019-01-07 12:37:00,1.215,1.277,True,1,0.062,5.10288,6,4
AKER,2019-01-03 14:55:00,1.122,1.111,True,0,-0.011,-0.98039,15,4
AKER,2018-12-28 13:14:00,1.31,1.35,True,1,0.04,3.05344,2,0
AKER,2018-12-27 12:57:00,0.799,1.012,True,1,0.213,26.65832,5,2
AKER,2018-12-27 11:40:00,0.8244,1.012,True,1,0.1876,22.75594,4,0
AKER,2018-11-30 12:52:00,1.492,1.54,True,1,0.048,3.21716,2,0
ASNS,2018-11-30 11:58:00,4.564,4.18,True,0,-0.384,-8.41367,0,0
ASNS,2018-11-30 11:43:00,4.632,4.18,True,0,-0.452,-9.7582,1,0
ASNS,2018-11-29 11:05:00,3.519,3.525,True,1,0.006,0.1705,0,0
AKER,2018-11-26 10:42:00,1.786,1.65,True,0,-0.136,-7.61478,3,0
AKER,2018-11-26 09:56:00,1.74,1.65,True,0,-0.09,-5.17241,0,0
AKER,2018-11-21 13:48:00,1.688,1.658,True,0,-0.03,-1.77725,2,2
