BABA,2019-01-10 15:27:00,151.658,151.966,True,1,0.308,0.20309,1,0
BABA,2019-01-09 12:52:00,151.524,149.579,True,0,-1.945,-1.28363,2,1
BABA,2019-01-09 12:52:00,151.524,149.579,True,0,-1.945,-1.28363,2,0
BABA,2019-01-09 10:11:00,151.278,149.579,True,0,-1.699,-1.1231,1,0
BABA,2019-01-04 13:53:00,139.305,140.684,True,1,1.379,0.98991,3,3
BABA,2019-01-04 13:31:00,139.552,140.684,True,1,1.132,0.81117,1,0
BABA,2019-01-04 10:55:00,139.693,140.684,True,1,0.991,0.70941,1,2
BABA,2019-01-04 10:51:00,139.841,140.684,True,1,0.843,0.60283,1,0
BABA,2019-01-04 10:50:00,139.76,140.684,True,1,0.924,0.66113,0,0
BABA,2019-01-04 10:50:00,139.76,140.684,True,1,0.924,0.66113,0,0
BABA,2019-01-04 10:45:00,138.863,140.684,True,1,1.821,1.31136,3,0
BABA,2019-01-04 10:39:00,138.942,140.684,True,1,1.742,1.25376,3,1
GE,2019-01-03 12:29:00,8.104,8.205,True,1,0.101,1.2463,4,0
GE,2019-01-03 12:29:00,8.104,8.205,True,1,0.101,1.2463,2,0
AAPL,2019-01-03 11:56:00,144.803,144.356,True,0,-0.447,-0.3087,3,0
AAPL,2019-01-03 11:53:00,144.771,144.356,True,0,-0.415,-0.28666,2,1
AAPL,2019-01-03 11:50:00,145.371,144.356,True,0,-1.015,-0.69821,0,0
AAPL,2019-01-03 11:50:00,145.371,144.356,True,0,-1.015,-0.69821,1,0
AAPL,2019-01-03 11:50:00,145.371,144.356,True,0,-1.015,-0.69821,1,0
AAPL,2019-01-03 11:49:00,145.276,144.356,True,0,-0.92,-0.63328,0,1
AAPL,2019-01-03 11:49:00,145.276,144.356,True,0,-0.92,-0.63328,0,0
AAPL,2019-01-03 11:48:00,145.205,144.356,True,0,-0.849,-0.58469,0,0
AAPL,2019-01-03 11:39:00,144.778,144.356,True,0,-0.422,-0.29148,1,2
AAPL,2019-01-03 11:38:00,144.733,144.356,True,0,-0.377,-0.26048,2,0
AAPL,2019-01-03 11:32:00,144.272,144.356,True,1,0.084,0.05822,2,0
AAPL,2019-01-03 11:31:00,144.153,144.356,True,1,0.203,0.14082,2,0
AAPL,2019-01-03 11:10:00,143.673,144.356,True,1,0.683,0.47539,0,0
GE,2019-01-02 12:41:00,8.165,8.037,True,0,-0.128,-1.56767,5,1
GE,2019-01-02 12:40:00,8.175,8.037,True,0,-0.138,-1.68807,3,0
GE,2019-01-02 12:40:00,8.175,8.037,True,0,-0.138,-1.68807,3,0
GE,2019-01-02 12:37:00,8.153,8.037,True,0,-0.116,-1.42279,3,0
GE,2019-01-02 12:32:00,8.135,8.037,True,0,-0.098,-1.20467,1,0
GE,2019-01-02 11:03:00,8.079,8.037,True,0,-0.042,-0.51987,2,0
GE,2019-01-02 11:02:00,8.096,8.037,True,0,-0.059,-0.72875,2,0
GE,2019-01-02 10:32:00,7.876,8.037,True,1,0.161,2.04418,2,0
GE,2019-01-02 10:32:00,7.876,8.037,True,1,0.161,2.04418,3,1
GE,2019-01-02 10:24:00,7.856,8.037,True,1,0.181,2.30397,0,0
GE,2019-01-02 09:51:00,7.702,8.037,True,1,0.335,4.34952,2,0
GE,2018-12-19 12:01:00,7.808,7.663,True,0,-0.145,-1.85707,1,0
GE,2018-12-19 12:00:00,7.805,7.663,True,0,-0.142,-1.81935,1,1
GE,2018-12-19 10:57:00,7.845,7.663,True,0,-0.182,-2.31995,3,1
GE,2018-12-19 10:56:00,7.828,7.663,True,0,-0.165,-2.10782,2,0
GE,2018-12-19 10:56:00,7.828,7.663,True,0,-0.165,-2.10782,1,0
GE,2018-12-19 10:55:00,7.834,7.663,True,0,-0.171,-2.18279,1,0
GE,2018-12-19 10:54:00,7.894,7.663,True,0,-0.231,-2.92627,2,0
GE,2018-12-19 10:53:00,7.896,7.663,True,0,-0.233,-2.95086,1,0
GE,2018-12-18 12:08:00,7.518,7.618,True,1,0.1,1.33014,4,0
GE,2018-12-18 12:04:00,7.508,7.618,True,1,0.11,1.4651,3,0
GE,2018-12-18 12:03:00,7.506,7.618,True,1,0.112,1.49214,3,2
GE,2018-12-18 11:58:00,7.501,7.618,True,1,0.117,1.55979,2,0
GE,2018-12-17 13:27:00,7.107,7.177,True,1,0.07,0.98494,4,0
GE,2018-12-17 13:26:00,7.124,7.177,True,1,0.053,0.74396,3,0
BABA,2018-12-12 10:29:00,155.2,153.09,True,0,-2.11,-1.35954,1,0
BABA,2018-12-11 12:17:00,152.118,155.577,True,1,3.459,2.27389,0,2
BABA,2018-12-03 12:33:00,164.506,164.55,True,1,0.044,0.02675,1,0
BABA,2018-12-03 12:33:00,164.506,164.55,True,1,0.044,0.02675,1,0
BABA,2018-11-30 15:20:00,159.894,168.018,True,1,8.124,5.08087,1,0
BABA,2018-11-30 15:19:00,160,168.018,True,1,8.018,5.01125,0,0
BABA,2018-11-30 15:11:00,159.936,168.018,True,1,8.082,5.05327,0,0
BABA,2018-11-30 15:11:00,159.936,168.018,True,1,8.082,5.05327,0,0
BABA,2018-11-30 10:38:00,159.157,168.018,True,1,8.861,5.56746,0,0
BABA,2018-11-30 10:38:00,159.157,168.018,True,1,8.861,5.56746,0,0
BABA,2018-11-30 10:35:00,159.173,168.018,True,1,8.845,5.55685,2,0
BABA,2018-11-30 10:32:00,159.171,168.018,True,1,8.847,5.55817,0,0
BABA,2018-11-30 10:15:00,158.919,168.018,True,1,9.099,5.72556,3,0
GE,2018-11-29 15:54:00,7.985,7.651,True,0,-0.334,-4.18284,3,0
BABA,2018-11-28 12:33:00,157.827,158.221,True,1,0.394,0.24964,0,0
BABA,2018-11-28 09:40:00,158.65,158.221,True,0,-0.429,-0.27041,0,2
BABA,2018-11-27 13:57:00,156.004,159.519,True,1,3.515,2.25315,2,0
BABA,2018-11-26 10:37:00,155.482,155.314,True,0,-0.168,-0.10805,0,0
BABA,2018-11-26 10:36:00,155.561,155.314,True,0,-0.247,-0.15878,2,2
