MNGA,2019-01-08 12:46:00,0.2389,0.2333,True,0,-0.0056,-2.34408,2,1
MNGA,2019-01-07 11:58:00,0.2353,0.2343,True,0,-0.001,-0.42499,2,0
MNGA,2019-01-07 10:12:00,0.2415,0.2343,True,0,-0.0072,-2.98137,2,1
MNGA,2018-12-28 11:41:00,0.248,0.2588,True,1,0.0108,4.35484,2,0
MNGA,2018-12-27 13:17:00,0.2309,0.2379,True,1,0.007,3.03162,1,0
MNGA,2018-12-27 12:52:00,0.2279,0.2379,True,1,0.01,4.38789,7,0
MNGA,2018-12-27 12:42:00,0.2259,0.2379,True,1,0.012,5.31208,2,0
MNGA,2018-12-27 12:41:00,0.2232,0.2379,True,1,0.0147,6.58602,1,0
MNGA,2018-12-27 12:32:00,0.2163,0.2379,True,1,0.0216,9.98613,2,1
MNGA,2018-12-27 12:07:00,0.2109,0.2379,True,1,0.027,12.80228,8,0
MNGA,2018-12-20 14:44:00,0.2104,0.2093,True,0,-0.0011,-0.52281,1,0
MNGA,2018-12-17 15:47:00,0.2408,0.2676,True,1,0.0268,11.12957,0,3
MNGA,2018-11-28 13:22:00,0.297,0.3095,True,1,0.0125,4.20875,3,3
MNGA,2018-11-14 11:37:00,0.3618,0.3145,True,0,-0.0473,-13.07352,1,0
MNGA,2018-11-14 10:14:00,0.3644,0.3145,True,0,-0.0499,-13.69374,2,0
MNGA,2018-11-13 15:41:00,0.4049,0.4338,True,1,0.0289,7.13756,8,1
MNGA,2018-11-13 14:00:00,0.4107,0.4338,True,1,0.0231,5.62454,0,0
