TWLO,2019-01-11 10:20:00,101.07,0,True,0,-101.07,-100.0,0,0
TWLO,2019-01-11 10:12:00,100.542,0,True,0,-100.542,-100.0,1,0
TWLO,2019-01-10 10:59:00,97.269,95.977,True,0,-1.292,-1.32828,0,0
TWLO,2019-01-08 09:33:00,100.542,97.465,True,0,-3.077,-3.06041,2,1
TWLO,2019-01-07 12:00:00,98.646,99.671,True,1,1.025,1.03907,3,0
SPY,2019-01-03 10:39:00,244.305,247.591,False,0,3.286,1.34504,1,0
TWLO,2018-12-31 13:10:00,90.473,84.763,True,0,-5.71,-6.31128,1,0
SPY,2018-12-24 12:53:00,235.361,236.297,False,0,0.936,0.39769,0,0
TWLO,2018-12-12 14:25:00,98.743,97.225,False,1,-1.518,-1.53732,0,0
TWLO,2018-12-10 15:33:00,92.034,93.824,False,0,1.79,1.94493,0,0
MS,2018-12-07 11:26:00,41.314,41.03,False,1,-0.284,-0.68742,0,0
TWLO,2018-12-07 10:57:00,93.256,88.329,True,0,-4.927,-5.28331,1,0
MS,2018-12-07 10:17:00,42.137,41.03,False,1,-1.107,-2.62714,0,0
MS,2018-12-07 09:49:00,42.815,41.03,False,1,-1.785,-4.1691,0,2
TWLO,2018-12-07 09:42:00,96.133,88.329,True,0,-7.804,-8.11792,0,0
TWLO,2018-12-06 15:52:00,96.002,95.12,True,0,-0.882,-0.91873,0,0
TWLO,2018-12-06 15:26:00,95.69,95.12,True,0,-0.57,-0.59567,0,0
MS,2018-12-06 14:33:00,41.866,42.444,False,0,0.578,1.3806,0,2
MS,2018-12-06 14:14:00,41.899,42.444,False,0,0.545,1.30075,0,0
TWLO,2018-12-06 13:41:00,94.57,95.12,True,1,0.55,0.58158,1,0
MS,2018-12-06 13:05:00,41.705,42.444,False,0,0.739,1.77197,0,0
TWLO,2018-12-06 11:27:00,90.36,95.12,True,1,4.76,5.26782,1,0
XLF,2018-12-06 11:15:00,24.98,25.555,False,0,0.575,2.30184,0,1
MS,2018-12-06 11:11:00,41.124,42.444,False,0,1.32,3.2098,0,0
TWLO,2018-12-06 09:46:00,89.77,95.12,True,1,5.35,5.95967,0,0
MS,2018-12-06 09:45:00,41.737,42.444,False,0,0.707,1.69394,0,0
MS,2018-12-06 09:42:00,41.648,42.444,False,0,0.796,1.91126,0,0
TWLO,2018-12-06 09:37:00,89.246,95.12,True,1,5.874,6.58181,2,0
MS,2018-12-06 09:33:00,41.8,42.444,False,0,0.644,1.54067,0,0
