JVA,2019-01-10 15:57:00,4.285,4.34,True,1,0.055,1.28355,7,2
JVA,2019-01-08 15:58:00,4.292,4.32,True,1,0.028,0.65238,6,0
GNMX,2019-01-02 12:32:00,0.9037,0.2117,True,0,-0.692,-76.57408,11,3
GNMX,2019-01-02 11:06:00,0.8509,0.2117,True,0,-0.6392,-75.12046,9,1
TYME,2018-12-27 09:32:00,3.783,3.449,True,0,-0.334,-8.82897,5,0
TYME,2018-12-26 12:08:00,3.755,3.81,True,1,0.055,1.46471,9,1
BLIN,2018-12-21 14:33:00,0.2649,0.2905,True,1,0.0256,9.66402,11,3
BLIN,2018-12-07 13:01:00,0.3586,0.3579,True,0,-0.0007,-0.1952,7,0
TRPX,2018-12-06 14:34:00,5.354,5.51,True,1,0.156,2.91371,6,0
TRPX,2018-12-03 13:01:00,5.721,5.527,True,0,-0.194,-3.39102,9,0
TRPX,2018-12-03 11:21:00,5.33,5.527,True,1,0.197,3.69606,10,0
TRPX,2018-12-03 09:36:00,5.586,5.527,True,0,-0.059,-1.05621,14,4
BLIN,2018-11-30 10:27:00,0.36,0.3597,True,0,-0.0003,-0.08333,3,0
MTP,2018-11-27 12:04:00,0.2849,0.2694,True,0,-0.0155,-5.44051,5,2
BLIN,2018-11-27 11:36:00,0.3575,0.3749,True,1,0.0174,4.86713,5,0
BLIN,2018-11-26 13:08:00,0.3407,0.35,True,1,0.0093,2.72967,10,0
MTP,2018-11-26 10:25:00,0.3196,0.2818,True,0,-0.0378,-11.82728,8,3
GRIN,2018-11-26 10:16:00,6.91,0,True,0,-6.91,-100.0,4,0
MTP,2018-11-26 09:46:00,0.3339,0.2818,True,0,-0.0521,-15.60347,3,1
GRIN,2018-11-23 12:10:00,6.82,6.81,True,0,-0.01,-0.14663,4,1
ASM,2018-11-21 12:08:00,0.603,0.6193,True,1,0.0163,2.70315,5,0
EDRY,2018-11-19 13:07:00,9.76,9.747,True,0,-0.013,-0.1332,7,0
EDRY,2018-11-16 13:16:00,10.55,10.663,True,1,0.113,1.07109,9,0
EDRY,2018-11-13 11:12:00,10.893,11.57,True,1,0.677,6.215,7,4
OHGI,2018-11-12 13:30:00,0.1999,0.1996,True,0,-0.0003,-0.15008,7,0
GRIN,2018-11-12 13:26:00,7.508,7.47,True,0,-0.038,-0.50613,6,0
EDRY,2018-11-12 13:16:00,9.45,10.501,True,1,1.051,11.12169,9,3
EDRY,2018-11-08 15:42:00,9.574,9.522,True,0,-0.052,-0.54314,7,4
MDGS,2018-11-07 11:56:00,3.423,3.25,True,0,-0.173,-5.05405,3,1
EDRY,2018-11-06 12:37:00,10.222,10.3,True,1,0.078,0.76306,4,0
OHGI,2018-11-06 11:10:00,0.2146,0.22,True,1,0.0054,2.51631,3,1
MTP,2018-11-05 09:52:00,0.4198,0.4011,True,0,-0.0187,-4.4545,6,1
OHGI,2018-11-02 11:55:00,0.2153,0.2101,True,0,-0.0052,-2.41523,4,0
