TSLA,2019-01-09 12:18:00,339.772,333.738,True,0,-6.034,-1.7759,3,0
TSLA,2019-01-09 11:57:00,337.93,333.738,True,0,-4.192,-1.24049,2,0
TSLA,2019-01-08 11:53:00,331.808,335.357,True,1,3.549,1.06959,1,0
BABA,2019-01-08 11:00:00,142.887,149.186,True,1,6.299,4.40838,0,0
BABA,2019-01-08 10:36:00,143.44,149.186,False,0,5.746,4.00586,2,1
NVDA,2019-01-08 10:05:00,140.153,141.827,True,1,1.674,1.19441,0,0
NVDA,2019-01-07 09:39:00,137.054,145.861,True,1,8.807,6.42593,1,0
TSLA,2019-01-03 11:19:00,304.974,306.498,True,1,1.524,0.49971,1,0
BABA,2019-01-03 10:16:00,131.285,134.889,False,0,3.604,2.74517,0,0
BABA,2019-01-03 09:55:00,132.116,134.889,False,0,2.773,2.09891,0,0
CGC,2019-01-03 09:47:00,28.444,28.745,False,0,0.301,1.05822,2,2
BIDU,2019-01-02 11:03:00,161.45,159.476,True,0,-1.974,-1.22267,0,1
BIDU,2019-01-02 11:02:00,161.29,159.476,True,0,-1.814,-1.12468,0,0
NVDA,2019-01-02 10:11:00,132.81,133.497,True,1,0.687,0.51728,0,0
BABA,2019-01-02 09:33:00,133.271,133.941,True,1,0.67,0.50274,0,0
NVDA,2018-12-31 10:04:00,135.544,130.522,True,0,-5.022,-3.70507,0,3
NVDA,2018-12-26 12:00:00,127.584,130.193,True,1,2.609,2.04493,0,0
NVDA,2018-12-26 11:44:00,125.966,130.193,True,1,4.227,3.35567,0,1
NVDA,2018-12-26 10:58:00,124.995,130.193,True,1,5.198,4.15857,1,0
AMZN,2018-12-24 12:49:00,1347.981,1380.851,True,1,32.87,2.43846,0,0
AMZN,2018-12-24 11:41:00,1367.66,1380.851,True,1,13.191,0.96449,0,0
TSLA,2018-12-24 11:24:00,302.617,302.173,True,0,-0.444,-0.14672,0,0
TSLA,2018-12-24 09:51:00,299.184,302.173,True,1,2.989,0.99905,0,0
TSLA,2018-12-20 12:28:00,321.353,317.251,True,0,-4.102,-1.27648,1,0
TSLA,2018-12-20 11:12:00,322.398,317.251,True,0,-5.147,-1.59647,0,0
BA,2018-12-19 10:16:00,332.403,317.045,False,1,-15.358,-4.6203,0,1
WGO,2018-12-19 09:53:00,21.676,22.353,True,1,0.677,3.12327,0,0
NVDA,2018-12-17 10:03:00,143.762,145.138,True,1,1.376,0.95714,0,1
NVDA,2018-12-13 09:44:00,152.315,146.746,False,1,-5.569,-3.65624,0,0
TSLA,2018-12-12 12:47:00,367.361,370.483,True,1,3.122,0.84985,1,0
MSFT,2018-12-12 12:36:00,110.467,109.728,True,0,-0.739,-0.66898,0,0
TSLA,2018-12-12 12:34:00,366.663,370.483,True,1,3.82,1.04183,1,0
TSLA,2018-12-12 10:20:00,367.72,370.483,True,1,2.763,0.75139,1,0
TSLA,2018-12-12 10:05:00,369.285,370.483,True,1,1.198,0.32441,1,0
MSFT,2018-12-12 09:56:00,110.115,109.728,True,0,-0.387,-0.35145,0,0
TSLA,2018-12-11 10:55:00,361.993,369.546,True,1,7.553,2.0865,0,0
TSLA,2018-12-11 10:53:00,361.368,369.546,True,1,8.178,2.26307,2,2
AAPL,2018-11-28 13:01:00,178.417,182.396,True,1,3.979,2.23017,2,0
BA,2018-11-27 09:46:00,312.692,324.97,True,1,12.278,3.92655,1,0
NFLX,2018-11-15 09:43:00,286.47,287.733,True,1,1.263,0.44088,0,0
ETSY,2018-11-14 10:46:00,48.934,47.391,True,0,-1.543,-3.15323,1,0
TSLA,2018-11-14 09:55:00,343.277,341.442,False,1,-1.835,-0.53455,0,0
FB,2018-11-13 12:45:00,142.813,143.579,False,0,0.766,0.53637,0,2
MU,2018-11-13 10:57:00,38.219,38.59,True,1,0.371,0.97072,0,0
MU,2018-11-12 11:45:00,37.155,37.879,False,0,0.724,1.94859,0,8
MU,2018-11-12 11:19:00,36.96,37.879,False,0,0.919,2.48647,0,0
MU,2018-11-12 10:42:00,37.416,37.879,False,0,0.463,1.23744,0,0
MU,2018-11-12 10:14:00,37.401,37.879,False,0,0.478,1.27804,0,1
MU,2018-11-12 10:02:00,37.476,37.879,False,0,0.403,1.07535,0,0
TEVA,2018-11-07 10:54:00,23.519,23.521,True,1,0.002,0.0085,2,0
PEP,2018-11-07 10:13:00,114.77,115.646,True,1,0.876,0.76327,0,0
