TYME,2019-01-09 14:04:00,2.871,2.951,True,1,0.08,2.78649,3,0
AXP,2019-01-08 11:35:00,97.615,98.924,True,1,1.309,1.34098,1,0
PCG,2019-01-07 09:46:00,19.236,16.887,False,1,-2.349,-12.21148,0,0
TTWO,2019-01-03 10:49:00,100.509,100.755,True,1,0.246,0.24475,1,3
AXP,2019-01-02 11:50:00,95.727,94.79,True,0,-0.937,-0.97883,1,0
AXP,2018-12-28 11:10:00,94.46,95.164,True,1,0.704,0.74529,0,0
TTWO,2018-12-24 12:25:00,99.296,99.981,True,1,0.685,0.68986,1,1
ANF,2018-12-18 11:55:00,19.081,18.95,False,1,-0.131,-0.68655,4,0
ANF,2018-12-17 12:12:00,18.98,18.649,False,1,-0.331,-1.74394,1,0
ANF,2018-12-14 11:38:00,19.019,18.652,False,1,-0.367,-1.92965,1,0
ANF,2018-12-14 09:56:00,18.788,18.652,False,1,-0.136,-0.72387,1,1
NBEV,2018-12-13 10:51:00,6.264,5.61,True,0,-0.654,-10.44061,1,1
AEO,2018-12-12 12:05:00,19.305,19.317,False,0,0.012,0.06216,0,3
XPER,2018-12-11 11:33:00,18.569,18.49,False,1,-0.079,-0.42544,0,0
ANF,2018-12-10 09:49:00,18.765,19.49,False,0,0.725,3.86358,1,0
ANF,2018-12-07 12:07:00,18.84,18.67,False,1,-0.17,-0.90234,0,0
ANF,2018-12-07 09:44:00,19.463,18.67,False,1,-0.793,-4.0744,3,1
ANF,2018-12-06 10:53:00,19.245,19.2,False,1,-0.045,-0.23383,1,0
ANF,2018-12-03 12:14:00,19.3,19.53,False,0,0.23,1.19171,2,0
NBEV,2018-12-03 10:23:00,4.989,4.833,True,0,-0.156,-3.12688,0,0
