AMD,2019-01-07 10:18:00,19.699,21.05,True,1,1.351,6.85822,0,0
AMD,2019-01-03 10:26:00,17.441,17.567,True,1,0.126,0.72244,1,5
AMD,2019-01-02 12:28:00,18.509,18.318,False,1,-0.191,-1.03193,3,0
AMD,2019-01-02 12:12:00,18.621,18.318,False,1,-0.303,-1.6272,0,0
AMD,2019-01-02 10:58:00,18.808,18.318,True,0,-0.49,-2.60527,0,0
AMD,2018-12-27 11:00:00,17.063,17.454,False,0,0.391,2.29151,0,0
AMD,2018-12-26 10:40:00,16.124,17.369,False,0,1.245,7.72141,0,0
AMD,2018-12-26 09:59:00,16.303,17.369,True,1,1.066,6.53867,0,0
AMD,2018-12-26 09:52:00,16.416,17.369,True,1,0.953,5.80531,1,0
MTCH,2018-11-20 14:31:00,35.699,37.003,True,1,1.304,3.65276,0,0
MTCH,2018-11-20 11:05:00,36.097,37.003,True,1,0.906,2.5099,0,0
MTCH,2018-11-20 10:08:00,34.802,37.003,True,1,2.201,6.32435,0,0
SQ,2018-11-13 11:17:00,71.967,72.695,True,1,0.728,1.01157,2,0
MU,2018-11-13 11:17:00,38.508,38.59,True,1,0.082,0.21294,1,4
MTCH,2018-12-06 10:52:00,38.203,40.682,True,1,2.479,6.48902,3,0
MTCH,2018-11-29 12:37:00,40.57,41.216,True,1,0.646,1.59231,0,0
RAD,2018-11-29 10:46:00,1.115,1.13,True,1,0.015,1.34529,2,0
MTCH,2018-11-28 13:31:00,39.483,40.08,True,1,0.597,1.51204,1,0
SQ,2018-11-28 12:00:00,66.414,69.362,True,1,2.948,4.43882,1,2
SQ,2018-11-28 11:58:00,66.245,69.362,True,1,3.117,4.70526,0,1
MTCH,2018-11-28 09:58:00,39.287,40.08,True,1,0.793,2.01848,0,0
SQ,2018-11-27 14:55:00,65.808,67.528,True,1,1.72,2.61366,0,0
MTCH,2018-11-27 13:04:00,38.495,38.33,True,0,-0.165,-0.42863,0,0
MARA,2018-11-27 13:03:00,0.609,0.6099,True,1,0.0009,0.14778,3,0
MARA,2018-11-27 12:54:00,0.6083,0.6099,True,1,0.0016,0.26303,0,0
MARA,2018-11-27 12:15:00,0.6099,0.6099,True,0,0.0,0.0,2,0
