CCCL,2019-01-09 11:44:00,1.652,1.609,True,0,-0.043,-2.60291,0,0
ATOS,2019-01-09 11:43:00,1.673,1.468,True,0,-0.205,-12.25344,2,8
CCCL,2019-01-09 11:42:00,1.577,1.609,True,1,0.032,2.02917,0,0
XBIO,2019-01-09 10:57:00,2,2.09,True,1,0.09,4.5,0,0
CCCL,2019-01-09 10:56:00,1.52,1.609,True,1,0.089,5.85526,2,8
SAEX,2019-01-09 10:51:00,3.98,3.425,True,0,-0.555,-13.94472,1,0
BIOC,2019-01-09 10:51:00,0.9099,0.91,True,1,0.0001,0.01099,0,0
TENX,2019-01-09 10:41:00,1.26,1.169,True,0,-0.091,-7.22222,1,0
ATOS,2019-01-09 09:53:00,1.782,1.468,True,0,-0.314,-17.62065,0,0
VTVT,2019-01-09 09:45:00,3.201,2.899,True,0,-0.302,-9.43455,0,0
VTVT,2019-01-08 15:38:00,3.038,3.148,True,1,0.11,3.6208,1,3
VTVT,2019-01-08 14:48:00,2.789,3.148,True,1,0.359,12.872,0,0
VTVT,2019-01-08 13:00:00,2.767,3.148,True,1,0.381,13.76943,0,0
CLPS,2019-01-08 12:45:00,7.531,6.19,True,0,-1.341,-17.8064,1,0
CLPS,2019-01-08 12:36:00,6.458,6.19,True,0,-0.268,-4.14989,0,0
VTVT,2019-01-08 12:19:00,2.602,3.148,True,1,0.546,20.98386,0,9
CRIS,2019-01-07 10:18:00,0.9986,0.95,True,0,-0.0486,-4.86681,0,0
CREG,2018-12-31 11:16:00,0.9394,0.7917,True,0,-0.1477,-15.7228,1,0
PXS,2018-12-28 12:13:00,1.115,1.045,True,0,-0.07,-6.27803,2,0
VTVT,2018-12-28 11:06:00,2.98,2.83,True,0,-0.15,-5.03356,0,0
ANY,2018-12-28 10:31:00,3.442,3.342,True,0,-0.1,-2.90529,2,0
ANY,2018-12-27 14:59:00,3.602,2.869,True,0,-0.733,-20.34981,0,0
ANY,2018-12-27 14:57:00,3.12,2.869,True,0,-0.251,-8.04487,0,0
ANY,2018-12-27 14:49:00,2.969,2.869,True,0,-0.1,-3.36814,0,0
ANY,2018-12-27 14:05:00,2.605,2.869,True,1,0.264,10.13436,1,1
WATT,2018-12-27 12:54:00,8.913,6.84,True,0,-2.073,-23.25816,0,0
LMFA,2018-12-27 11:06:00,1.11,1.16,True,1,0.05,4.5045,1,0
LIFE,2018-12-27 10:41:00,0.4697,0.473,False,0,0.0033,0.70258,1,0
WATT,2018-12-27 10:20:00,6.973,6.84,True,0,-0.133,-1.90736,1,0
